t, dl, vl, al,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0.28, 4.83333, 16.6667,0, -5.16667, 16.6667, 6.87117e-09, -15.1667, 16.6667, 1.36801e-08, 10, 16.6667, 6.87117e-09, -3.69272e-08, 10, 16.6667, 1.36801e-08, -1.43642e-08, 9.99358e-19, 3.27624e-17, 2.36065e-17, 7.84975e-16, 8.42344e-16,4.45184e-05
0.29, 5, 16.6667,0, -5, 16.6667, 5.53431e-09, -15, 16.6667, 1.27932e-08, 10, 16.6667, 5.53431e-09, -3.7717e-08, 10, 16.6667, 1.27932e-08, -4.37949e-09, 1.11778e-18, 3.3321e-17, 1.53143e-17, 7.20874e-16, 7.70628e-16,5.08423e-05
0.3, 5.16667, 16.6667,0, -4.83333, 16.6667, 4.21833e-09, -14.8333, 16.6667, 1.22353e-08, 10, 16.6667, 4.21833e-09, -3.59367e-08, 10, 16.6667, 1.22353e-08, 3.36771e-09, 1.24387e-18, 3.37744e-17, 8.89714e-18, 6.51395e-16, 6.9531e-16,4.44383e-05
0.31, 5.33333, 16.6667,0, -4.66667, 16.6667, 2.99961e-09, -14.6667, 16.6667, 1.19285e-08, 10, 16.6667, 2.99961e-09, -2.9892e-08, 10, 16.6667, 1.19285e-08, 3.66486e-09, 1.37756e-18, 3.41219e-17, 4.49884e-18, 4.53481e-16, 4.93479e-16,1.58681e-05
0.32, 5.5, 16.6667,0, -4.5, 16.6667, 2.00287e-09, -14.5, 16.6667, 1.16409e-08, 10, 16.6667, 2.00287e-09, -2.97361e-08, 10, 16.6667, 1.16409e-08, 9.4596e-09, 1.51877e-18, 3.43702e-17, 2.00574e-18, 4.86861e-16, 5.24756e-16,1.815e-05
0.33, 5.66667, 16.6667,0, -4.33333, 16.6667, 1.04402e-09, -14.3333, 16.6667, 1.15366e-08, 10, 16.6667, 1.04402e-09, -2.78057e-08, 10, 16.6667, 1.15366e-08, 9.934e-09, 1.66743e-18, 3.45365e-17, 5.4499e-19, 4.35922e-16, 4.72671e-16,1.1368e-05
0.34, 5.83333, 16.6667,0, -4.16667, 16.6667, 1.75048e-10, -14.1667, 16.6667, 1.14501e-08, 10, 16.6667, 1.75048e-10, -2.50992e-08, 10, 16.6667, 1.14501e-08, 9.38351e-09, 1.82345e-18, 3.46233e-17, 1.5321e-20, 3.59009e-16, 3.95471e-16,1.07775e-06
0.35, 6, 16.6667,0, -4, 16.6667, -5.83762e-10, -14, 16.6667, 1.13499e-08, 10, 16.6667, -5.83762e-10, -2.26978e-08, 10, 16.6667, 1.13499e-08, -1.21654e-09, 1.98671e-18, 3.46379e-17, 1.70389e-19, 2.58336e-16, 2.95131e-16,1.29262e-05
0.36, 6.16667, 16.6667,0, -3.83333, 16.6667, -1.24524e-09, -13.8333, 16.6667, 1.09351e-08, 10, 16.6667, -1.24524e-09, -2.56559e-08, 10, 16.6667, 1.09351e-08, -1.13618e-08, 2.15711e-18, 3.45893e-17, 7.75309e-19, 3.93657e-16, 4.31179e-16,7.78675e-06
0.37, 6.33333, 16.6667,0, -3.66667, 16.6667, -1.97341e-09, -13.6667, 16.6667, 1.02297e-08, 10, 16.6667, -1.97341e-09, -2.80044e-08, 10, 16.6667, 1.02297e-08, -5.24578e-09, 2.33454e-18, 3.44858e-17, 1.94717e-18, 4.05881e-16, 4.44649e-16,2.45219e-05
0.38, 6.5, 16.6667,0, -3.5, 16.6667, -2.74776e-09, -13.5, 16.6667, 9.73137e-09, 10, 16.6667, -2.74776e-09, -2.83308e-08, 10, 16.6667, 9.73137e-09, -1.28557e-08, 2.51888e-18, 3.43221e-17, 3.77508e-18, 4.83952e-16, 5.24568e-16,2.89446e-05
0.39, 6.66667, 16.6667,0, -3.33333, 16.6667, -3.50609e-09, -13.3333, 16.6667, 9.02132e-09, 10, 16.6667, -3.50609e-09, -2.62872e-08, 10, 16.6667, 9.02132e-09, -5.46251e-09, 2.70996e-18, 3.40948e-17, 6.14633e-18, 3.60429e-16, 4.0338e-16,1.89068e-05
0.4, 6.83333, 16.6667,0, -3.16667, 16.6667, -4.17784e-09, -13.1667, 16.6667, 8.55674e-09, 10, 16.6667, -4.17784e-09, -2.4264e-08, 10, 16.6667, 8.55674e-09, -9.32483e-09, 2.90761e-18, 3.3806e-17, 8.72716e-18, 3.37847e-16, 3.83288e-16,1.29016e-05
0.41, 7, 16.6667,0, -3, 16.6667, -4.7665e-09, -13, 16.6667, 7.99177e-09, 10, 16.6667, -4.7665e-09, -2.88551e-08, 10, 16.6667, 7.99177e-09, -1.26914e-08, 3.11164e-18, 3.34633e-17, 1.13597e-17, 4.96844e-16, 5.44779e-16,3.9147e-05
0.42, 7.16667, 16.6667,0, -2.83333, 16.6667, -5.47327e-09, -12.8333, 16.6667, 7.34463e-09, 10, 16.6667, -5.47327e-09, -2.55141e-08, 10, 16.6667, 7.34463e-09, -1.09264e-08, 3.32186e-18, 3.30745e-17, 1.49783e-17, 3.85179e-16, 4.36553e-16,1.97756e-05
0.43, 7.33333, 16.6667,0, -2.66667, 16.6667, -6.05625e-09, -12.6667, 16.6667, 6.77202e-09, 10, 16.6667, -6.05625e-09, -2.02912e-08, 10, 16.6667, 6.77202e-09, -9.34454e-09, 3.53809e-18, 3.26308e-17, 1.83391e-17, 2.49526e-16, 3.04034e-16,9.33395e-06
0.44, 7.5, 16.6667,0, -2.5, 16.6667, -6.46311e-09, -12.5, 16.6667, 6.26595e-09, 10, 16.6667, -6.46311e-09, -1.74138e-08, 10, 16.6667, 6.26595e-09, -8.7785e-09, 3.76008e-18, 3.21434e-17, 2.08859e-17, 1.90152e-16, 2.46941e-16,2.0244e-05
0.45, 7.66667, 16.6667,0, -2.33333, 16.6667, -6.77009e-09, -12.3333, 16.6667, 5.79373e-09, 10, 16.6667, -6.77009e-09, -1.96367e-08, 10, 16.6667, 5.79373e-09, 6.04683e-11, 3.98767e-18, 3.16273e-17, 2.2917e-17, 1.92802e-16, 2.51334e-16,8.42344e-06
0.46, 7.83333, 16.6667,0, -2.16667, 16.6667, -7.13352e-09, -12.1667, 16.6667, 5.60242e-09, 10, 16.6667, -7.13352e-09, -1.80181e-08, 10, 16.6667, 5.60242e-09, 2.46225e-09, 4.22067e-18, 3.10911e-17, 2.54435e-17, 1.65357e-16, 2.26112e-16,1.83585e-05
0.47, 8, 16.6667,0, -2, 16.6667, -7.43628e-09, -12, 16.6667, 5.48954e-09, 10, 16.6667, -7.43628e-09, -2.16126e-08, 10, 16.6667, 5.48954e-09, -1.75126e-09, 4.45893e-18, 3.05311e-17, 2.76491e-17, 2.35086e-16, 2.97725e-16,6.97378e-06
0.48, 8.16667, 16.6667,0, -1.83333, 16.6667, -7.83678e-09, -11.8333, 16.6667, 5.25402e-09, 10, 16.6667, -7.83678e-09, -2.06544e-08, 10, 16.6667, 5.25402e-09, 5.94528e-10, 4.70229e-18, 2.99528e-17, 3.07075e-17, 2.1348e-16, 2.78842e-16,2.69221e-06
0.49, 8.33333, 16.6667,0, -1.66667, 16.6667, -8.19519e-09, -11.6667, 16.6667, 5.09672e-09, 10, 16.6667, -8.19519e-09, -2.20093e-08, 10, 16.6667, 5.09672e-09, -7.3573e-09, 4.95058e-18, 2.93493e-17, 3.35805e-17, 2.6927e-16, 3.37151e-16,9.76567e-06
0.5, 8.5, 16.6667,0, -1.5, 16.6667, -8.58229e-09, -11.5, 16.6667, 4.70611e-09, 10, 16.6667, -8.58229e-09, -2.44887e-08, 10, 16.6667, 4.70611e-09, -1.16598e-08, 5.20364e-18, 2.87248e-17, 3.68279e-17, 3.67823e-16, 4.38579e-16,2.46497e-05
0.51, 8.66667, 16.6667,0, -1.33333, 16.6667, -9.03088e-09, -11.3333, 16.6667, 4.19944e-09, 10, 16.6667, -9.03088e-09, -2.25835e-08, 10, 16.6667, 4.19944e-09, -1.53478e-08, 5.46126e-18, 2.8078e-17, 4.07784e-17, 3.72785e-16, 4.47102e-16,1.38366e-05
0.52, 8.83333, 16.6667,0, -1.16667, 16.6667, -9.40735e-09, -11.1667, 16.6667, 3.59903e-09, 10, 16.6667, -9.40735e-09, -2.1408e-08, 10, 16.6667, 3.59903e-09, -1.73351e-08, 5.72326e-18, 2.74053e-17, 4.42491e-17, 3.79403e-16, 4.5678e-16,8.86164e-06
0.53, 9, 16.6667,0, -1, 16.6667, -9.73601e-09, -11, 16.6667, 2.95901e-09, 10, 16.6667, -9.73601e-09, -1.88366e-08, 10, 16.6667, 2.95901e-09, -1.68455e-08, 5.98942e-18, 2.67133e-17, 4.7395e-17, 3.19294e-16, 3.99392e-16,5.73722e-07
0.54, 9.16667, 16.6667,0, -0.833333, 16.6667, -9.97658e-09, -10.8333, 16.6667, 2.35501e-09, 10, 16.6667, -9.97658e-09, -2.06418e-08, 10, 16.6667, 2.35501e-09, -1.41219e-08, 6.25953e-18, 2.60064e-17, 4.9766e-17, 3.12756e-16, 3.94788e-16,1.64003e-05
0.55, 9.33333, 16.6667,0, -0.666667, 16.6667, -1.02633e-08, -10.6667, 16.6667, 1.85285e-09, 10, 16.6667, -1.02633e-08, -1.98984e-08, 10, 16.6667, 1.85285e-09, -1.73008e-08, 6.53339e-18, 2.52919e-17, 5.26675e-17, 3.47632e-16, 4.32125e-16,1.15469e-05
0.56, 9.5, 16.6667,0, -0.5, 16.6667, -1.05181e-08, -10.5, 16.6667, 1.27207e-09, 10, 16.6667, -1.05181e-08, -1.77391e-08, 10, 16.6667, 1.27207e-09, -1.74137e-08, 6.81083e-18, 2.45672e-17, 5.53155e-17, 3.08957e-16, 3.9565e-16,1.01555e-06
0.57, 9.66667, 16.6667,0, -0.333333, 16.6667, -1.06997e-08, -10.3333, 16.6667, 7.07256e-10, 10, 16.6667, -1.06997e-08, -1.95955e-08, 10, 16.6667, 7.07256e-10, -8.09817e-09, 7.09165e-18, 2.38354e-17, 5.72417e-17, 2.24782e-16, 3.12951e-16,1.60625e-05
0.58, 9.83333, 16.6667,0, -0.166667, 16.6667, -1.09309e-08, -10.1667, 16.6667, 4.40735e-10, 10, 16.6667, -1.09309e-08, -1.36245e-08, 10, 16.6667, 4.40735e-10, -1.1012e-08, 7.37566e-18, 2.31024e-17, 5.97423e-17, 1.53446e-16, 2.43666e-16,1.56047e-05
0.59, 10, 16.6667,0, 3.84291e-09, 16.6667, -1.09753e-08, -10, 16.6667, 9.56828e-11, 10, 16.6667, -1.09753e-08, -9.60312e-09, 10, 16.6667, 9.56828e-11, -1.36911e-08, 7.6627e-18, 2.23654e-17, 6.02283e-17, 1.39833e-16, 2.30089e-16,3.93546e-05
0.6, 10.1667, 16.6667,0, 0.166667, 16.6667, -1.08975e-08, -9.83333, 16.6667, -3.18239e-10, 10, 16.6667, -1.08975e-08, -1.58443e-08, 10, 16.6667, -3.18239e-10, -1.57013e-08, 7.95261e-18, 2.16373e-17, 5.9378e-17, 2.48786e-16, 3.37754e-16,4.59682e-06
0.61, 10.3333, 16.6667,0, 0.333333, 16.6667, -1.10096e-08, -9.66667, 16.6667, -7.7867e-10, 10, 16.6667, -1.10096e-08, -1.3288e-08, 10, 16.6667, -7.7867e-10, -1.62922e-08, 8.24531e-18, 2.09264e-17, 6.06056e-17, 2.21004e-16, 3.10781e-16,1.96841e-05
0.62, 10.5, 16.6667,0, 0.5, 16.6667, -1.10413e-08, -9.5, 16.6667, -1.24148e-09, 10, 16.6667, -1.10413e-08, -1.20286e-08, 10, 16.6667, -1.24148e-09, -1.51629e-08, 8.54066e-18, 2.02202e-17, 6.09546e-17, 1.873e-16, 2.77015e-16,2.48253e-05
0.63, 10.6667, 16.6667,0, 0.666667, 16.6667, -1.10341e-08, -9.33333, 16.6667, -1.65499e-09, 10, 16.6667, -1.10341e-08, -1.27935e-08, 10, 16.6667, -1.65499e-09, -1.28292e-08, 8.83854e-18, 1.95242e-17, 6.08753e-17, 1.64131e-16, 2.53369e-16,1.75403e-05
0.64, 10.8333, 16.6667,0, 0.833333, 16.6667, -1.10501e-08, -9.16667, 16.6667, -1.9847e-09, 10, 16.6667, -1.10501e-08, -1.50594e-08, 10, 16.6667, -1.9847e-09, -1.04475e-08, 9.13883e-18, 1.88407e-17, 6.1052e-17, 1.67969e-16, 2.57e-16,1.53325e-06
0.65, 11, 16.6667,0, 1, 16.6667, -1.11335e-08, -9, 16.6667, -2.23197e-09, 10, 16.6667, -1.11335e-08, -1.74805e-08, 10, 16.6667, -2.23197e-09, -1.07557e-08, 9.44142e-18, 1.81686e-17, 6.19776e-17, 2.10625e-16, 3.00213e-16,1.51633e-05
0.66, 11.1667, 16.6667,0, 1.16667, 16.6667, -1.12868e-08, -8.83333, 16.6667, -2.48024e-09, 10, 16.6667, -1.12868e-08, -1.86547e-08, 10, 16.6667, -2.48024e-09, -1.25382e-08, 9.7462e-18, 1.75036e-17, 6.36961e-17, 2.52602e-16, 3.43548e-16,2.42102e-05
0.67, 11.3333, 16.6667,0, 1.33333, 16.6667, -1.14702e-08, -8.66667, 16.6667, -2.77371e-09, 10, 16.6667, -1.14702e-08, -4.26216e-09, 10, 16.6667, -2.77371e-09, -1.44109e-08, 1.0053e-17, 1.68422e-17, 6.57831e-17, 1.12919e-16, 2.05598e-16,5.62166e-05
0.68, 11.5, 16.6667,0, 1.5, 16.6667, -1.12158e-08, -8.5, 16.6667, -3.11358e-09, 10, 16.6667, -1.12158e-08, -1.65978e-09, 10, 16.6667, -3.11358e-09, -1.53891e-08, 1.03617e-17, 1.6183e-17, 6.28965e-17, 1.19789e-16, 2.09231e-16,6.88249e-05
0.69, 11.6667, 16.6667,0, 1.66667, 16.6667, -1.08917e-08, -8.33333, 16.6667, -3.47146e-09, 10, 16.6667, -1.08917e-08, -4.59151e-10, 10, 16.6667, -3.47146e-09, -8.40833e-09, 1.06723e-17, 1.55512e-17, 5.93144e-17, 3.54554e-17, 1.20993e-16,7.23113e-05
0.7, 11.8333, 16.6667,0, 1.83333, 16.6667, -1.05424e-08, -8.16667, 16.6667, -3.608e-09, 10, 16.6667, -1.05424e-08, 2.84141e-09, 10, 16.6667, -3.608e-09, -1.11376e-08, 1.09846e-17, 1.49497e-17, 5.55711e-17, 6.60597e-17, 1.47565e-16,9.10526e-05
0.71, 12, 16.6667,0, 2, 16.6667, -1.01057e-08, -8, 16.6667, -3.82186e-09, 10, 16.6667, -1.01057e-08, 6.85025e-09, 10, 16.6667, -3.82186e-09, -1.71458e-08, 1.12987e-17, 1.43788e-17, 5.10631e-17, 1.70452e-16, 2.47192e-16,0.000115594
0.72, 12.1667, 16.6667,0, 2.16667, 16.6667, -9.56338e-09, -7.83333, 16.6667, -4.20884e-09, 10, 16.6667, -9.56338e-09, 1.03003e-09, 10, 16.6667, -4.20884e-09, -2.44607e-08, 1.16147e-17, 1.3842e-17, 4.57291e-17, 2.99694e-16, 3.7088e-16,8.14388e-05
0.73, 12.3333, 16.6667,0, 2.33333, 16.6667, -9.2137e-09, -7.66667, 16.6667, -4.80236e-09, 10, 16.6667, -9.2137e-09, -5.70508e-09, 10, 16.6667, -4.80236e-09, -1.27092e-08, 1.19326e-17, 1.33434e-17, 4.24462e-17, 9.7036e-17, 1.64758e-16,4.53302e-05
