t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0.33, 5.66667, 16.6667,0, -4.33333, 16.6667, 4.73011e-09, -14.3333, 16.6667, 1.18778e-08, -24.3333, 16.6667, 1.03175e-08, -34.3333, 16.6667, 1.22596e-08, 10, 16.6667, 4.73011e-09, -3.33097e-08, 10, 16.6667, 1.18778e-08, -9.75692e-09, 10, 16.6667, 1.03175e-08, -1.24607e-08, 10, 16.6667, 1.22596e-08, 2.72986e-09, 1.61651e-18, 3.39575e-17, 1.1187e-17, 6.83728e-16, 7.30489e-16,0.000145668
0.34, 5.83333, 16.6667,0, -4.16667, 16.6667, 3.57315e-09, -14.1667, 16.6667, 1.11891e-08, -24.1667, 16.6667, 9.5998e-09, -34.1667, 16.6667, 1.19329e-08, 10, 16.6667, 3.57315e-09, -3.35014e-08, 10, 16.6667, 1.11891e-08, -8.07281e-09, 10, 16.6667, 9.5998e-09, -1.09181e-08, 10, 16.6667, 1.19329e-08, -7.4152e-09, 1.77407e-18, 3.43484e-17, 6.3837e-18, 6.80851e-16, 7.23357e-16,0.000186779
0.35, 6, 16.6667,0, -4, 16.6667, 2.449e-09, -14, 16.6667, 1.0574e-08, -24, 16.6667, 8.95226e-09, -34, 16.6667, 1.13127e-08, 10, 16.6667, 2.449e-09, -3.05789e-08, 10, 16.6667, 1.0574e-08, -8.60753e-09, 10, 16.6667, 8.95226e-09, -8.09948e-09, 10, 16.6667, 1.13127e-08, -1.34896e-08, 1.94006e-18, 3.46452e-17, 2.99881e-18, 6.28365e-16, 6.67949e-16,0.00013423
0.36, 6.16667, 16.6667,0, -3.83333, 16.6667, 1.45e-09, -13.8333, 16.6667, 9.96329e-09, -23.8333, 16.6667, 8.41087e-09, -33.8333, 16.6667, 1.05309e-08, 10, 16.6667, 1.45e-09, -2.95861e-08, 10, 16.6667, 9.96329e-09, -7.25464e-09, 10, 16.6667, 8.41087e-09, 1.08033e-09, 10, 16.6667, 1.05309e-08, -1.44484e-08, 2.11443e-18, 3.48494e-17, 1.05125e-18, 5.68945e-16, 6.0696e-16,0.000141205
0.37, 6.33333, 16.6667,0, -3.66667, 16.6667, 5.14086e-10, -13.6667, 16.6667, 9.41354e-09, -23.6667, 16.6667, 8.16292e-09, -33.6667, 16.6667, 9.7464e-09, 10, 16.6667, 5.14086e-10, -2.70934e-08, 10, 16.6667, 9.41354e-09, -8.28319e-09, 10, 16.6667, 8.16292e-09, 8.52072e-09, 10, 16.6667, 9.7464e-09, 1.27217e-09, 2.29709e-18, 3.49705e-17, 1.32142e-19, 4.38443e-16, 4.75843e-16,7.72636e-05
0.38, 6.5, 16.6667,0, -3.5, 16.6667, -3.15854e-10, -13.5, 16.6667, 8.85126e-09, -23.5, 16.6667, 8.14644e-09, -33.5, 16.6667, 9.45969e-09, 10, 16.6667, -3.15854e-10, -2.73243e-08, 10, 16.6667, 8.85126e-09, -1.12185e-08, 10, 16.6667, 8.14644e-09, 2.2168e-08, 10, 16.6667, 9.45969e-09, -6.32774e-09, 2.48795e-18, 3.50135e-17, 4.98818e-20, 7.01968e-16, 7.39519e-16,0.000101793
0.39, 6.66667, 16.6667,0, -3.33333, 16.6667, -1.12506e-09, -13.3333, 16.6667, 8.21966e-09, -23.3333, 16.6667, 8.53993e-09, -33.3333, 16.6667, 8.95453e-09, 10, 16.6667, -1.12506e-09, -2.62958e-08, 10, 16.6667, 8.21966e-09, -2.62141e-10, 10, 16.6667, 8.53993e-09, 1.85373e-08, 10, 16.6667, 8.95453e-09, 1.35913e-08, 2.68691e-18, 3.49871e-17, 6.32874e-19, 6.09947e-16, 6.48254e-16,7.53924e-05
0.4, 6.83333, 16.6667,0, -3.16667, 16.6667, -1.87643e-09, -13.1667, 16.6667, 7.93781e-09, -23.1667, 16.6667, 8.81139e-09, -33.1667, 16.6667, 9.06379e-09, 10, 16.6667, -1.87643e-09, -2.52497e-08, 10, 16.6667, 7.93781e-09, 1.30814e-09, 10, 16.6667, 8.81139e-09, 1.16871e-08, 10, 16.6667, 9.06379e-09, 1.8064e-08, 2.89384e-18, 3.48931e-17, 1.76049e-18, 5.51077e-16, 5.90625e-16,7.6753e-05
0.41, 7, 16.6667,0, -3, 16.6667, -2.57137e-09, -13, 16.6667, 7.71246e-09, -23, 16.6667, 8.86829e-09, -33, 16.6667, 9.30358e-09, 10, 16.6667, -2.57137e-09, -2.40366e-08, 10, 16.6667, 7.71246e-09, -1.08856e-08, 10, 16.6667, 8.86829e-09, -5.40828e-09, 10, 16.6667, 9.30358e-09, 1.03195e-08, 3.10858e-18, 3.47365e-17, 3.30598e-18, 4.15998e-16, 4.57149e-16,3.94518e-05
0.42, 7.16667, 16.6667,0, -2.83333, 16.6667, -3.20676e-09, -12.8333, 16.6667, 7.12881e-09, -22.8333, 16.6667, 8.41043e-09, -32.8333, 16.6667, 9.30305e-09, 10, 16.6667, -3.20676e-09, -2.09746e-08, 10, 16.6667, 7.12881e-09, -5.72525e-09, 10, 16.6667, 8.41043e-09, -1.85358e-08, 10, 16.6667, 9.30305e-09, -6.30124e-09, 3.331e-18, 3.45225e-17, 5.14164e-18, 4.27997e-16, 4.70992e-16,1.37581e-05
0.43, 7.33333, 16.6667,0, -2.66667, 16.6667, -3.7291e-09, -12.6667, 16.6667, 6.71943e-09, -22.6667, 16.6667, 7.57401e-09, -32.6667, 16.6667, 8.80391e-09, 10, 16.6667, -3.7291e-09, -3.4074e-08, 10, 16.6667, 6.71943e-09, -6.14066e-09, 10, 16.6667, 7.57401e-09, -1.3683e-08, 10, 16.6667, 8.80391e-09, -1.42229e-08, 3.56095e-18, 3.42566e-17, 6.95311e-18, 7.94132e-16, 8.38902e-16,0.00031451
0.44, 7.5, 16.6667,0, -2.5, 16.6667, -4.62702e-09, -12.5, 16.6667, 6.31123e-09, -22.5, 16.6667, 6.91105e-09, -32.5, 16.6667, 8.08376e-09, 10, 16.6667, -4.62702e-09, -2.59247e-08, 10, 16.6667, 6.31123e-09, -9.37799e-09, 10, 16.6667, 6.91105e-09, -8.4945e-09, 10, 16.6667, 8.08376e-09, -1.35076e-08, 3.79828e-18, 3.39486e-17, 1.07047e-17, 5.07324e-16, 5.55776e-16,0.000108555
0.45, 7.66667, 16.6667,0, -2.33333, 16.6667, -5.25053e-09, -12.3333, 16.6667, 5.81951e-09, -22.3333, 16.6667, 6.42585e-09, -32.3333, 16.6667, 7.40907e-09, 10, 16.6667, -5.25053e-09, -1.70646e-08, 10, 16.6667, 5.81951e-09, -1.97476e-09, 10, 16.6667, 6.42585e-09, -1.10952e-08, 10, 16.6667, 7.40907e-09, -1.1814e-08, 4.04281e-18, 3.35684e-17, 1.3784e-17, 2.78887e-16, 3.30283e-16,0.000151745
0.46, 7.83333, 16.6667,0, -2.16667, 16.6667, -5.58745e-09, -12.1667, 16.6667, 5.56629e-09, -22.1667, 16.6667, 5.8788e-09, -32.1667, 16.6667, 6.80768e-09, 10, 16.6667, -5.58745e-09, -1.59608e-08, 10, 16.6667, 5.56629e-09, -2.23885e-08, 10, 16.6667, 5.8788e-09, 6.97135e-09, 10, 16.6667, 6.80768e-09, -6.9391e-09, 4.29437e-18, 3.31395e-17, 1.56098e-17, 4.26372e-16, 4.79416e-16,0.000143385
0.47, 8, 16.6667,0, -2, 16.6667, -5.88002e-09, -12, 16.6667, 4.70909e-09, -22, 16.6667, 5.89198e-09, -32, 16.6667, 6.37259e-09, 10, 16.6667, -5.88002e-09, -1.85795e-08, 10, 16.6667, 4.70909e-09, -2.12267e-08, 10, 16.6667, 5.89198e-09, 2.8833e-09, 10, 16.6667, 6.37259e-09, -1.26178e-08, 4.55278e-18, 3.26862e-17, 1.72873e-17, 4.81646e-16, 5.36173e-16,6.39024e-05
0.48, 8.16667, 16.6667,0, -1.83333, 16.6667, -6.24141e-09, -11.8333, 16.6667, 3.91532e-09, -21.8333, 16.6667, 5.78208e-09, -31.8333, 16.6667, 5.78163e-09, 10, 16.6667, -6.24141e-09, -1.60898e-08, 10, 16.6667, 3.91532e-09, -1.55861e-08, 10, 16.6667, 5.78208e-09, -4.16564e-10, 10, 16.6667, 5.78163e-09, 3.13604e-09, 4.81791e-18, 3.22125e-17, 1.94776e-17, 2.55908e-16, 3.12416e-16,0.000141006
0.49, 8.33333, 16.6667,0, -1.66667, 16.6667, -6.51605e-09, -11.6667, 16.6667, 3.31722e-09, -21.6667, 16.6667, 5.57684e-09, -31.6667, 16.6667, 5.68299e-09, 10, 16.6667, -6.51605e-09, -3.0388e-08, 10, 16.6667, 3.31722e-09, -8.48853e-09, 10, 16.6667, 5.57684e-09, -2.78582e-09, 10, 16.6667, 5.68299e-09, 1.53963e-08, 5.08955e-18, 3.17135e-17, 2.12295e-17, 6.20148e-16, 6.78181e-16,0.000227309
0.5, 8.5, 16.6667,0, -1.5, 16.6667, -7.21049e-09, -11.5, 16.6667, 2.95199e-09, -21.5, 16.6667, 5.30737e-09, -31.5, 16.6667, 5.95545e-09, 10, 16.6667, -7.21049e-09, -2.44318e-08, 10, 16.6667, 2.95199e-09, -5.29799e-09, 10, 16.6667, 5.30737e-09, -2.91613e-09, 10, 16.6667, 5.95545e-09, 7.90473e-09, 5.3675e-18, 3.11967e-17, 2.59956e-17, 3.47985e-16, 4.10545e-16,0.00010458
0.51, 8.66667, 16.6667,0, -1.33333, 16.6667, -7.7031e-09, -11.3333, 16.6667, 2.69465e-09, -21.3333, 16.6667, 5.04298e-09, -31.3333, 16.6667, 5.99408e-09, 10, 16.6667, -7.7031e-09, -1.79292e-08, 10, 16.6667, 2.69465e-09, -1.15341e-08, 10, 16.6667, 5.04298e-09, -9.16761e-10, 10, 16.6667, 5.99408e-09, -5.10461e-09, 5.65155e-18, 3.06297e-17, 2.96689e-17, 2.40695e-16, 3.06645e-16,7.09421e-05
0.52, 8.83333, 16.6667,0, -1.16667, 16.6667, -7.98421e-09, -11.1667, 16.6667, 2.25881e-09, -21.1667, 16.6667, 4.84738e-09, -31.1667, 16.6667, 5.64114e-09, 10, 16.6667, -7.98421e-09, -1.31457e-08, 10, 16.6667, 2.25881e-09, 3.68052e-09, 10, 16.6667, 4.84738e-09, -3.4015e-09, 10, 16.6667, 5.64114e-09, -1.74566e-08, 5.94143e-18, 3.00298e-17, 3.18738e-17, 2.51329e-16, 3.19174e-16,0.000210873
