t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0.19, 3.33333, 16.6667,0, -6.66667, 16.6667, 2.00547e-08, -16.6667, 16.6667, 1.87885e-08, -26.6667, 16.6667, 1.68835e-08, 10, 16.6667, 2.00547e-08, -1.44723e-08, 10, 16.6667, 1.87885e-08, -1.8843e-08, 10, 16.6667, 1.68835e-08, -2.87293e-08, 2.9549e-19, 2.58781e-17, 2.03712e-16, 6.94939e-16, 9.24825e-16,0.000932737
0.2, 3.5, 16.6667,0, -6.5, 16.6667, 1.8952e-08, -16.5, 16.6667, 1.7597e-08, -26.5, 16.6667, 1.54588e-08, 10, 16.6667, 1.8952e-08, -7.46085e-08, 10, 16.6667, 1.7597e-08, -8.09636e-09, 10, 16.6667, 1.54588e-08, -1.24485e-09, 3.54229e-19, 2.73473e-17, 1.82794e-16, 2.81677e-15, 3.02726e-15,0.00260523
0.21, 3.66667, 16.6667,0, -6.33333, 16.6667, 1.60821e-08, -16.3333, 16.6667, 1.67675e-08, -26.3333, 16.6667, 1.49062e-08, 10, 16.6667, 1.60821e-08, -4.05424e-08, 10, 16.6667, 1.67675e-08, -1.64836e-08, 10, 16.6667, 1.49062e-08, -2.3596e-08, 4.20084e-19, 2.87748e-17, 1.31283e-16, 1.23608e-15, 1.39656e-15,0.00131817
0.22, 3.83333, 16.6667,0, -6.16667, 16.6667, 1.43297e-08, -16.1667, 16.6667, 1.57141e-08, -26.1667, 16.6667, 1.37014e-08, 10, 16.6667, 1.43297e-08, -3.40619e-08, 10, 16.6667, 1.57141e-08, 1.97597e-08, 10, 16.6667, 1.37014e-08, -5.46773e-09, 4.93293e-19, 3.00044e-17, 1.05654e-16, 7.90279e-16, 9.26431e-16,0.00263738
0.23, 4, 16.6667,0, -6, 16.6667, 1.28302e-08, -16, 16.6667, 1.57831e-08, -26, 16.6667, 1.30807e-08, 10, 16.6667, 1.28302e-08, -2.55866e-08, 10, 16.6667, 1.57831e-08, -6.25132e-09, 10, 16.6667, 1.30807e-08, -2.57504e-08, 5.73999e-19, 3.11187e-17, 9.03182e-17, 6.78419e-16, 8.0043e-16,0.00160806
0.24, 4.16667, 16.6667,0, -5.83333, 16.6667, 1.16349e-08, -15.8333, 16.6667, 1.50694e-08, -25.8333, 16.6667, 1.18721e-08, 10, 16.6667, 1.16349e-08, -2.01072e-08, 10, 16.6667, 1.50694e-08, -1.82355e-08, 10, 16.6667, 1.18721e-08, -2.21363e-08, 6.62364e-19, 3.21279e-17, 7.8695e-17, 6.13423e-16, 7.24909e-16,0.000538405
0.25, 4.33333, 16.6667,0, -5.66667, 16.6667, 1.06439e-08, -15.6667, 16.6667, 1.402e-08, -25.6667, 16.6667, 1.08123e-08, 10, 16.6667, 1.06439e-08, -2.54657e-08, 10, 16.6667, 1.402e-08, -2.97289e-08, 10, 16.6667, 1.08123e-08, -2.86138e-08, 7.58541e-19, 3.30575e-17, 6.74901e-17, 1.17553e-15, 1.27683e-15,0.000438057
0.26, 4.5, 16.6667,0, -5.5, 16.6667, 9.52511e-09, -15.5, 16.6667, 1.26608e-08, -25.5, 16.6667, 9.59349e-09, 10, 16.6667, 9.52511e-09, -3.14389e-08, 10, 16.6667, 1.26608e-08, -3.56176e-08, 10, 16.6667, 9.59349e-09, -7.58673e-09, 8.62675e-19, 3.39216e-17, 5.49846e-17, 1.15729e-15, 1.24706e-15,0.00107743
0.27, 4.66667, 16.6667,0, -5.33333, 16.6667, 8.26444e-09, -15.3333, 16.6667, 1.11703e-08, -25.3333, 16.6667, 9.0461e-09, 10, 16.6667, 8.26444e-09, -3.96274e-08, 10, 16.6667, 1.11703e-08, -3.70336e-08, 10, 16.6667, 9.0461e-09, -9.53797e-09, 9.74893e-19, 3.47067e-17, 4.06286e-17, 1.51639e-15, 1.5927e-15,0.000996858
0.28, 4.83333, 16.6667,0, -5.16667, 16.6667, 6.80014e-09, -15.1667, 16.6667, 9.68694e-09, -25.1667, 16.6667, 8.45843e-09, 10, 16.6667, 6.80014e-09, -3.39513e-08, 10, 16.6667, 9.68694e-09, -2.72115e-08, 10, 16.6667, 8.45843e-09, -1.03056e-08, 1.09527e-18, 3.53937e-17, 2.80424e-17, 9.9968e-16, 1.06421e-15,0.000592595
0.29, 5, 16.6667,0, -5, 16.6667, 5.55493e-09, -15, 16.6667, 8.54769e-09, -25, 16.6667, 7.86731e-09, 10, 16.6667, 5.55493e-09, -5.14542e-08, 10, 16.6667, 8.54769e-09, -1.8992e-08, 10, 16.6667, 7.86731e-09, -1.85793e-08, 1.22381e-18, 3.5961e-17, 2.01384e-17, 1.67671e-15, 1.73403e-15,0.00154345
0.3, 5.16667, 16.6667,0, -4.83333, 16.6667, 3.82614e-09, -14.8333, 16.6667, 7.69301e-09, -24.8333, 16.6667, 7.04769e-09, 10, 16.6667, 3.82614e-09, -3.76296e-08, 10, 16.6667, 7.69301e-09, -2.60935e-08, 10, 16.6667, 7.04769e-09, -1.528e-08, 1.36047e-18, 3.64249e-17, 1.50042e-17, 1.16517e-15, 1.21796e-15,0.000750503
0.31, 5.33333, 16.6667,0, -4.66667, 16.6667, 2.56971e-09, -14.6667, 16.6667, 6.65377e-09, -24.6667, 16.6667, 6.35437e-09, 10, 16.6667, 2.56971e-09, -2.06098e-08, 10, 16.6667, 6.65377e-09, -2.25244e-08, 10, 16.6667, 6.35437e-09, -1.72112e-08, 1.50515e-18, 3.6742e-17, 1.16863e-17, 6.14169e-16, 6.64103e-16,0.000181891
0.32, 5.5, 16.6667,0, -4.5, 16.6667, 1.86576e-09, -14.5, 16.6667, 5.75625e-09, -24.5, 16.6667, 5.62622e-09, 10, 16.6667, 1.86576e-09, -1.40249e-08, 10, 16.6667, 5.75625e-09, -1.92526e-08, 10, 16.6667, 5.62622e-09, -1.99273e-08, 1.65769e-18, 3.6952e-17, 9.31692e-18, 4.82229e-16, 5.30155e-16,0.000560218
0.33, 5.66667, 16.6667,0, -4.33333, 16.6667, 1.38282e-09, -14.3333, 16.6667, 4.98679e-09, -24.3333, 16.6667, 4.84086e-09, 10, 16.6667, 1.38282e-09, -1.87841e-08, 10, 16.6667, 4.98679e-09, -1.01903e-08, 10, 16.6667, 4.84086e-09, -9.32935e-09, 1.81797e-18, 3.71034e-17, 7.46105e-18, 2.7186e-16, 3.18243e-16,0.000174283
0.34, 5.83333, 16.6667,0, -4.16667, 16.6667, 7.73208e-10, -14.1667, 16.6667, 4.51486e-09, -24.1667, 16.6667, 4.39962e-09, 10, 16.6667, 7.73208e-10, -2.42617e-08, 10, 16.6667, 4.51486e-09, -2.15997e-08, 10, 16.6667, 4.39962e-09, -2.531e-08, 1.98594e-18, 3.72157e-17, 7.30554e-18, 8.47887e-16, 8.94394e-16,0.000426115
0.35, 6, 16.6667,0, -4, 16.6667, 1.95835e-11, -14, 16.6667, 3.71637e-09, -24, 16.6667, 3.49367e-09, 10, 16.6667, 1.95835e-11, -3.09342e-08, 10, 16.6667, 3.71637e-09, -1.22212e-08, 10, 16.6667, 3.49367e-09, -2.17852e-08, 2.16152e-18, 3.72766e-17, 6.85811e-18, 7.90437e-16, 8.36733e-16,0.00123307
0.36, 6.16667, 16.6667,0, -3.83333, 16.6667, -9.09094e-10, -13.8333, 16.6667, 3.22586e-09, -23.8333, 16.6667, 2.72366e-09, 10, 16.6667, -9.09094e-10, -2.56386e-08, 10, 16.6667, 3.22586e-09, -1.34848e-08, 10, 16.6667, 2.72366e-09, -2.32833e-08, 2.34459e-18, 3.72744e-17, 9.08823e-18, 6.90646e-16, 7.39353e-16,0.000972526
0.37, 6.33333, 16.6667,0, -3.66667, 16.6667, -1.64795e-09, -13.6667, 16.6667, 2.71378e-09, -23.6667, 16.6667, 1.93437e-09, 10, 16.6667, -1.64795e-09, -3.69003e-08, 10, 16.6667, 2.71378e-09, -2.64536e-08, 10, 16.6667, 1.93437e-09, -2.97644e-08, 2.53497e-18, 3.71946e-17, 1.1174e-17, 1.47367e-15, 1.52458e-15,0.000929289
0.38, 6.5, 16.6667,0, -3.5, 16.6667, -2.70003e-09, -13.5, 16.6667, 1.82972e-09, -23.5, 16.6667, 9.76958e-10, 10, 16.6667, -2.70003e-09, -3.10634e-08, 10, 16.6667, 1.82972e-09, -4.20387e-08, 10, 16.6667, 9.76958e-10, -3.16085e-08, 2.73246e-18, 3.70544e-17, 1.4268e-17, 1.86564e-15, 1.9197e-15,0.000392746
0.39, 6.66667, 16.6667,0, -3.33333, 16.6667, -3.54193e-09, -13.3333, 16.6667, 5.07564e-10, -23.3333, 16.6667, -3.86284e-12, 10, 16.6667, -3.54193e-09, -3.61469e-08, 10, 16.6667, 5.07564e-10, -4.15362e-09, 10, 16.6667, -3.86284e-12, -3.43833e-08, 2.9368e-18, 3.68265e-17, 1.46026e-17, 1.25303e-15, 1.3074e-15,0.0024406
0.4, 6.83333, 16.6667,0, -3.16667, 16.6667, -4.50827e-09, -13.1667, 16.6667, 3.66037e-10, -23.1667, 16.6667, -1.03523e-09, 10, 16.6667, -4.50827e-09, -3.37295e-08, 10, 16.6667, 3.66037e-10, -7.81101e-09, 10, 16.6667, -1.03523e-09, -2.36068e-08, 3.14769e-18, 3.65277e-17, 2.30235e-17, 8.77988e-16, 9.40687e-16,0.00153928
0.41, 7, 16.6667,0, -3, 16.6667, -5.36988e-09, -13, 16.6667, 1.19505e-10, -23, 16.6667, -1.70893e-09, 10, 16.6667, -5.36988e-09, -4.04606e-08, 10, 16.6667, 1.19505e-10, -9.98492e-09, 10, 16.6667, -1.70893e-09, -1.43658e-09, 3.36484e-18, 3.61549e-17, 3.11561e-17, 8.69412e-16, 9.40088e-16,0.00149611
0.42, 7.16667, 16.6667,0, -2.83333, 16.6667, -6.4047e-09, -12.8333, 16.6667, -1.84026e-10, -22.8333, 16.6667, -1.69506e-09, 10, 16.6667, -6.4047e-09, -3.23769e-08, 10, 16.6667, -1.84026e-10, -1.86274e-08, 10, 16.6667, -1.69506e-09, -4.46825e-09, 3.58789e-18, 3.57173e-17, 4.10002e-17, 7.07604e-16, 7.87909e-16,0.000810547
0.43, 7.33333, 16.6667,0, -2.66667, 16.6667, -7.16252e-09, -12.6667, 16.6667, -7.36713e-10, -22.6667, 16.6667, -1.77261e-09, 10, 16.6667, -7.16252e-09, -2.04067e-08, 10, 16.6667, -7.36713e-10, -2.22746e-08, 10, 16.6667, -1.77261e-09, -1.10637e-08, 3.81646e-18, 3.51991e-17, 4.68329e-17, 5.17498e-16, 6.03347e-16,0.000314137
0.44, 7.5, 16.6667,0, -2.5, 16.6667, -7.53597e-09, -12.5, 16.6667, -1.38039e-09, -22.5, 16.6667, -2.04543e-09, 10, 16.6667, -7.53597e-09, -2.04862e-08, 10, 16.6667, -1.38039e-09, -2.15283e-08, 10, 16.6667, -2.04543e-09, -1.15713e-09, 4.05014e-18, 3.46242e-17, 4.75621e-17, 4.42245e-16, 5.28482e-16,0.000666495
0.45, 7.66667, 16.6667,0, -2.33333, 16.6667, -7.89936e-09, -12.3333, 16.6667, -1.98023e-09, -22.3333, 16.6667, -2.01196e-09, 10, 16.6667, -7.89936e-09, -2.01579e-08, 10, 16.6667, -1.98023e-09, -2.09678e-08, 10, 16.6667, -2.01196e-09, -1.37864e-09, 4.28858e-18, 3.4025e-17, 4.87184e-17, 4.23945e-16, 5.10977e-16,0.00059819
0.46, 7.83333, 16.6667,0, -2.16667, 16.6667, -8.24078e-09, -12.1667, 16.6667, -2.54326e-09, -22.1667, 16.6667, -1.98626e-09, 10, 16.6667, -8.24078e-09, -1.90573e-08, 10, 16.6667, -2.54326e-09, -1.98434e-08, 10, 16.6667, -1.98626e-09, -6.64274e-09, 4.53151e-18, 3.34012e-17, 5.03413e-17, 4.00533e-16, 4.88807e-16,0.000407403
0.47, 8, 16.6667,0, -2, 16.6667, -8.53781e-09, -12, 16.6667, -3.05378e-09, -22, 16.6667, -2.11933e-09, 10, 16.6667, -8.53781e-09, -2.26904e-08, 10, 16.6667, -3.05378e-09, -2.30106e-08, 10, 16.6667, -2.11933e-09, -2.03017e-08, 4.77863e-18, 3.27553e-17, 5.1921e-17, 7.28251e-16, 8.17706e-16,8.92999e-05
0.48, 8.16667, 16.6667,0, -1.83333, 16.6667, -8.93393e-09, -11.8333, 16.6667, -3.64231e-09, -21.8333, 16.6667, -2.65774e-09, 10, 16.6667, -8.93393e-09, -2.33348e-08, 10, 16.6667, -3.64231e-09, -2.64984e-08, 10, 16.6667, -2.65774e-09, -1.41048e-08, 5.02965e-18, 3.20926e-17, 5.43928e-17, 7.22812e-16, 8.14327e-16,0.000343876
0.49, 8.33333, 16.6667,0, -1.66667, 16.6667, -9.33617e-09, -11.6667, 16.6667, -4.31585e-09, -21.6667, 16.6667, -2.99229e-09, 10, 16.6667, -9.33617e-09, -2.63747e-08, 10, 16.6667, -4.31585e-09, -2.96593e-08, 10, 16.6667, -2.99229e-09, -1.49179e-08, 5.28424e-18, 3.14077e-17, 5.70598e-17, 8.98921e-16, 9.92673e-16,0.000512884
0.5, 8.5, 16.6667,0, -1.5, 16.6667, -9.81621e-09, -11.5, 16.6667, -5.06177e-09, -21.5, 16.6667, -3.34008e-09, 10, 16.6667, -9.81621e-09, -2.14009e-08, 10, 16.6667, -5.06177e-09, -1.80002e-08, 10, 16.6667, -3.34008e-09, -1.43107e-08, 5.54209e-18, 3.06989e-17, 6.09634e-17, 4.934e-16, 5.90605e-16,0.000245763
0.51, 8.66667, 16.6667,0, -1.33333, 16.6667, -1.0131e-08, -11.3333, 16.6667, -5.43305e-09, -21.3333, 16.6667, -3.65807e-09, 10, 16.6667, -1.0131e-08, -1.93593e-08, 10, 16.6667, -5.43305e-09, -3.06216e-08, 10, 16.6667, -3.65807e-09, -2.08918e-08, 5.80282e-18, 2.99608e-17, 6.39297e-17, 8.74468e-16, 9.74161e-16,0.000753073
0.52, 8.83333, 16.6667,0, -1.16667, 16.6667, -1.03741e-08, -11.1667, 16.6667, -6.1706e-09, -21.1667, 16.6667, -4.16289e-09, 10, 16.6667, -1.03741e-08, -1.73247e-08, 10, 16.6667, -6.1706e-09, -1.25588e-08, 10, 16.6667, -4.16289e-09, -1.73258e-08, 6.06608e-18, 2.92102e-17, 6.46612e-17, 3.79025e-16, 4.78963e-16,0.000232983
0.53, 9, 16.6667,0, -1, 16.6667, -1.0548e-08, -11, 16.6667, -6.34167e-09, -21, 16.6667, -4.5439e-09, 10, 16.6667, -1.0548e-08, -2.51101e-08, 10, 16.6667, -6.34167e-09, -2.18909e-08, 10, 16.6667, -4.5439e-09, -1.5239e-08, 6.33155e-18, 2.84494e-17, 6.60934e-17, 6.70978e-16, 7.71852e-16,0.000506531
0.54, 9.16667, 16.6667,0, -0.833333, 16.6667, -1.09497e-08, -10.8333, 16.6667, -6.78701e-09, -20.8333, 16.6667, -4.84961e-09, 10, 16.6667, -1.09497e-08, -1.23049e-08, 10, 16.6667, -6.78701e-09, -1.57725e-08, 10, 16.6667, -4.84961e-09, -8.6848e-09, 6.59894e-18, 2.76897e-17, 7.04894e-17, 2.37803e-16, 3.42581e-16,0.00033968
0.55, 9.33333, 16.6667,0, -0.666667, 16.6667, -1.09539e-08, -10.6667, 16.6667, -7.03395e-09, -20.6667, 16.6667, -4.9485e-09, 10, 16.6667, -1.09539e-08, -8.78398e-09, 10, 16.6667, -7.03395e-09, -1.40331e-08, 10, 16.6667, -4.9485e-09, -1.54572e-08, 6.86791e-18, 2.69129e-17, 6.98515e-17, 2.56505e-16, 3.60137e-16,0.000395245
0.56, 9.5, 16.6667,0, -0.5, 16.6667, -1.08523e-08, -10.5, 16.6667, -7.22048e-09, -20.5, 16.6667, -5.24726e-09, 10, 16.6667, -1.08523e-08, -9.32676e-09, 10, 16.6667, -7.22048e-09, -1.25902e-08, 10, 16.6667, -5.24726e-09, -1.66446e-08, 7.13815e-18, 2.61473e-17, 6.74279e-17, 2.61273e-16, 3.61986e-16,0.000267209
0.57, 9.66667, 16.6667,0, -0.333333, 16.6667, -1.07703e-08, -10.3333, 16.6667, -7.3575e-09, -20.3333, 16.6667, -5.57169e-09, 10, 16.6667, -1.07703e-08, -1.30689e-08, 10, 16.6667, -7.3575e-09, -1.08267e-08, 10, 16.6667, -5.57169e-09, -1.57225e-08, 7.40944e-18, 2.54005e-17, 6.54185e-17, 2.67606e-16, 3.65834e-16,0.00022847
0.58, 9.83333, 16.6667,0, -0.166667, 16.6667, -1.08034e-08, -10.1667, 16.6667, -7.43705e-09, -20.1667, 16.6667, -5.85764e-09, 10, 16.6667, -1.08034e-08, -1.67809e-08, 10, 16.6667, -7.43705e-09, -1.23126e-08, 10, 16.6667, -5.85764e-09, -1.57155e-08, 7.68162e-18, 2.46715e-17, 6.52702e-17, 3.4009e-16, 4.37713e-16,0.000298102
0.59, 10, 16.6667,0, 3.98369e-09, 16.6667, -1.09467e-08, -10, 16.6667, -7.55853e-09, -20, 16.6667, -6.13385e-09, 10, 16.6667, -1.09467e-08, -1.85527e-08, 10, 16.6667, -7.55853e-09, -1.49888e-08, 10, 16.6667, -6.13385e-09, -1.28954e-08, 7.95447e-18, 2.39536e-17, 6.66701e-17, 3.6758e-16, 4.66158e-16,0.00029923
0.6, 10.1667, 16.6667,0, 0.166667, 16.6667, -1.11384e-08, -9.83333, 16.6667, -7.75624e-09, -19.8333, 16.6667, -6.31626e-09, 10, 16.6667, -1.11384e-08, -1.86079e-08, 10, 16.6667, -7.75624e-09, -1.12898e-08, 10, 16.6667, -6.31626e-09, -1.64492e-08, 8.22775e-18, 2.32398e-17, 6.87884e-17, 3.72145e-16, 4.72401e-16,0.000735494
0.61, 10.3333, 16.6667,0, 0.333333, 16.6667, -1.13254e-08, -9.66667, 16.6667, -7.8364e-09, -19.6667, 16.6667, -6.59919e-09, 10, 16.6667, -1.13254e-08, -1.15833e-08, 10, 16.6667, -7.8364e-09, -9.23727e-09, 10, 16.6667, -6.59919e-09, -1.10892e-08, 8.50116e-18, 2.25266e-17, 7.09838e-17, 1.71235e-16, 2.73246e-16,0.000142174
0.62, 10.5, 16.6667,0, 0.5, 16.6667, -1.12954e-08, -9.5, 16.6667, -7.8523e-09, -19.5, 16.6667, -6.71189e-09, 10, 16.6667, -1.12954e-08, -6.94309e-09, 10, 16.6667, -7.8523e-09, -1.37425e-08, 10, 16.6667, -6.71189e-09, -1.33079e-08, 8.77443e-18, 2.18167e-17, 7.03701e-17, 2.07082e-16, 3.08043e-16,0.000432763
0.63, 10.6667, 16.6667,0, 0.666667, 16.6667, -1.11271e-08, -9.33333, 16.6667, -8.00284e-09, -19.3333, 16.6667, -6.8874e-09, 10, 16.6667, -1.11271e-08, -4.04466e-09, 10, 16.6667, -8.00284e-09, -9.22725e-09, 10, 16.6667, -6.8874e-09, -8.09528e-09, 9.04731e-18, 2.11227e-17, 6.74093e-17, 8.35175e-17, 1.81097e-16,0.000285676
0.64, 10.8333, 16.6667,0, 0.833333, 16.6667, -1.08776e-08, -9.16667, 16.6667, -8.01289e-09, -19.1667, 16.6667, -6.90068e-09, 10, 16.6667, -1.08776e-08, -7.34115e-09, 10, 16.6667, -8.01289e-09, -1.96628e-08, 10, 16.6667, -6.90068e-09, -3.77616e-09, 9.31964e-18, 2.04497e-17, 6.38825e-17, 2.27389e-16, 3.21041e-16,0.00105116
