t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0.13, 2.33333, 16.6667,0, -7.66667, 16.6667, 3.0508e-08, -17.6667, 16.6667, 5.45283e-08, -27.6667, 16.6667, 5.6484e-08, -37.6667, 16.6667, 6.08355e-08, 10, 16.6667, 3.0508e-08, -3.21378e-08, 10, 16.6667, 5.45283e-08, 4.53722e-08, 10, 16.6667, 5.6484e-08, 6.29358e-08, 10, 16.6667, 6.08355e-08, 8.63733e-08, 6.86331e-20, 1.49271e-17, 4.6537e-16, 7.25637e-15, 7.73673e-15,4.77792e-05
0.14, 2.5, 16.6667,0, -7.5, 16.6667, 2.8527e-08, -17.5, 16.6667, 5.40719e-08, -27.5, 16.6667, 5.64893e-08, -37.5, 16.6667, 6.13988e-08, 10, 16.6667, 2.8527e-08, -2.06528e-08, 10, 16.6667, 5.40719e-08, 3.70402e-08, 10, 16.6667, 5.64893e-08, 8.81908e-08, 10, 16.6667, 6.13988e-08, 8.35637e-08, 9.15822e-20, 1.66406e-17, 4.06894e-16, 8.27951e-15, 8.70313e-15,0.000325433
0.15, 2.66667, 16.6667,0, -7.33333, 16.6667, 2.69565e-08, -17.3333, 16.6667, 5.33807e-08, -27.3333, 16.6667, 5.7252e-08, -37.3333, 16.6667, 6.18591e-08, 10, 16.6667, 2.69565e-08, -2.79835e-08, 10, 16.6667, 5.33807e-08, 2.87571e-08, 10, 16.6667, 5.7252e-08, 5.22504e-08, 10, 16.6667, 6.18591e-08, 9.7899e-08, 1.19484e-19, 1.8327e-17, 3.63326e-16, 6.96218e-15, 7.34395e-15,0.000123263
0.16, 2.83333, 16.6667,0, -7.16667, 16.6667, 2.52184e-08, -17.1667, 16.6667, 5.24641e-08, -27.1667, 16.6667, 5.69111e-08, -37.1667, 16.6667, 6.27341e-08, 10, 16.6667, 2.52184e-08, -3.68324e-08, 10, 16.6667, 5.24641e-08, 6.74333e-08, 10, 16.6667, 5.69111e-08, 9.61761e-08, 10, 16.6667, 6.27341e-08, 8.8808e-08, 1.52896e-19, 1.99953e-17, 3.17984e-16, 1.15203e-14, 1.18584e-14,0.000140866
0.17, 3, 16.6667,0, -7, 16.6667, 2.32728e-08, -17, 16.6667, 5.27383e-08, -27, 16.6667, 5.78994e-08, -37, 16.6667, 6.33072e-08, 10, 16.6667, 2.32728e-08, -4.28367e-08, 10, 16.6667, 5.27383e-08, 4.19579e-08, 10, 16.6667, 5.78994e-08, 4.32971e-08, 10, 16.6667, 6.33072e-08, 8.11789e-08, 1.92394e-19, 2.16219e-17, 2.70812e-16, 6.03005e-15, 6.32268e-15,0.000334633
0.18, 3.16667, 16.6667,0, -6.83333, 16.6667, 2.1212e-08, -16.8333, 16.6667, 5.22391e-08, -26.8333, 16.6667, 5.72683e-08, -36.8333, 16.6667, 6.36323e-08, 10, 16.6667, 2.1212e-08, -4.0663e-08, 10, 16.6667, 5.22391e-08, 1.41357e-08, 10, 16.6667, 5.72683e-08, 3.95408e-08, 10, 16.6667, 6.36323e-08, 9.97085e-08, 2.38557e-19, 2.31794e-17, 2.24974e-16, 6.67928e-15, 6.92767e-15,0.00022945
0.19, 3.33333, 16.6667,0, -6.66667, 16.6667, 1.9285e-08, -16.6667, 16.6667, 5.09218e-08, -26.6667, 16.6667, 5.65456e-08, -36.6667, 16.6667, 6.45025e-08, 10, 16.6667, 1.9285e-08, -4.41306e-08, 10, 16.6667, 5.09218e-08, -4.14125e-09, 10, 16.6667, 5.65456e-08, 5.40515e-08, 10, 16.6667, 6.45025e-08, 9.79598e-08, 2.91968e-19, 2.46461e-17, 1.85956e-16, 7.24117e-15, 7.45206e-15,0.000393626
0.2, 3.5, 16.6667,0, -6.5, 16.6667, 1.73183e-08, -16.5, 16.6667, 4.91002e-08, -26.5, 16.6667, 5.62823e-08, -36.5, 16.6667, 6.52912e-08, 10, 16.6667, 1.73183e-08, -4.32626e-08, 10, 16.6667, 4.91002e-08, -1.44999e-08, 10, 16.6667, 5.62823e-08, 6.75626e-08, 10, 16.6667, 6.52912e-08, 8.92255e-08, 3.53211e-19, 2.60187e-17, 1.49961e-16, 7.3039e-15, 7.48023e-15,0.000356583
0.21, 3.66667, 16.6667,0, -6.33333, 16.6667, 1.54431e-08, -16.3333, 16.6667, 4.70285e-08, -26.3333, 16.6667, 5.64331e-08, -36.3333, 16.6667, 6.57916e-08, 10, 16.6667, 1.54431e-08, -3.5428e-08, 10, 16.6667, 4.70285e-08, 5.76292e-09, 10, 16.6667, 5.64331e-08, 7.11138e-08, 10, 16.6667, 6.57916e-08, 9.33828e-08, 4.2286e-19, 2.7283e-17, 1.19245e-16, 7.53294e-15, 7.67989e-15,0.000141996
0.22, 3.83333, 16.6667,0, -6.16667, 16.6667, 1.38655e-08, -16.1667, 16.6667, 4.56338e-08, -26.1667, 16.6667, 5.66854e-08, -36.1667, 16.6667, 6.64e-08, 10, 16.6667, 1.38655e-08, -3.40509e-08, 10, 16.6667, 4.56338e-08, -2.40893e-09, 10, 16.6667, 5.66854e-08, 6.74943e-08, 10, 16.6667, 6.64e-08, 8.92095e-08, 5.01477e-19, 2.84356e-17, 9.6126e-17, 6.83954e-15, 6.96461e-15,0.000177321
0.23, 4, 16.6667,0, -6, 16.6667, 1.23818e-08, -16, 16.6667, 4.40404e-08, -26, 16.6667, 5.68207e-08, -36, 16.6667, 6.6863e-08, 10, 16.6667, 1.23818e-08, -3.19468e-08, 10, 16.6667, 4.40404e-08, -8.68332e-09, 10, 16.6667, 5.68207e-08, 6.90695e-08, 10, 16.6667, 6.6863e-08, 8.01371e-08, 5.8963e-19, 2.94909e-17, 7.66543e-17, 6.14427e-15, 6.25101e-15,0.000122971
0.24, 4.16667, 16.6667,0, -5.83333, 16.6667, 1.10107e-08, -15.8333, 16.6667, 4.23119e-08, -25.8333, 16.6667, 5.69988e-08, -35.8333, 16.6667, 6.70383e-08, 10, 16.6667, 1.10107e-08, -2.84022e-08, 10, 16.6667, 4.23119e-08, -8.03528e-09, 10, 16.6667, 5.69988e-08, 6.41402e-08, 10, 16.6667, 6.70383e-08, 8.89707e-08, 6.87902e-19, 3.04495e-17, 6.06173e-17, 6.4505e-15, 6.54226e-15,7.41905e-06
0.25, 4.33333, 16.6667,0, -5.66667, 16.6667, 9.79157e-09, -15.6667, 16.6667, 4.06604e-08, -25.6667, 16.6667, 5.7023e-08, -35.6667, 16.6667, 6.74728e-08, 10, 16.6667, 9.79157e-09, -2.4686e-08, 10, 16.6667, 4.06604e-08, -1.10159e-08, 10, 16.6667, 5.7023e-08, 5.45312e-08, 10, 16.6667, 6.74728e-08, 9.02758e-08, 7.96876e-19, 3.13148e-17, 4.79374e-17, 5.92706e-15, 6.00711e-15,0.000111236
0.26, 4.5, 16.6667,0, -5.5, 16.6667, 8.7246e-09, -15.5, 16.6667, 3.89746e-08, -25.5, 16.6667, 5.67582e-08, -35.5, 16.6667, 6.7932e-08, 10, 16.6667, 8.7246e-09, -3.42144e-08, 10, 16.6667, 3.89746e-08, -1.90678e-08, 10, 16.6667, 5.67582e-08, 5.54473e-08, 10, 16.6667, 6.7932e-08, 8.44909e-08, 9.17153e-19, 3.20945e-17, 3.80593e-17, 5.87366e-15, 5.94473e-15,0.00014015
0.27, 4.66667, 16.6667,0, -5.33333, 16.6667, 7.40735e-09, -15.3333, 16.6667, 3.71034e-08, -25.3333, 16.6667, 5.65297e-08, -35.3333, 16.6667, 6.82024e-08, 10, 16.6667, 7.40735e-09, -4.42911e-08, 10, 16.6667, 3.71034e-08, -2.01975e-08, 10, 16.6667, 5.65297e-08, 5.08804e-08, 10, 16.6667, 6.82024e-08, 8.04931e-08, 1.04934e-18, 3.27973e-17, 2.74344e-17, 5.7188e-15, 5.78008e-15,0.000446471
0.28, 4.83333, 16.6667,0, -5.16667, 16.6667, 5.83171e-09, -15.1667, 16.6667, 3.52607e-08, -25.1667, 16.6667, 5.61718e-08, -35.1667, 16.6667, 6.83437e-08, 10, 16.6667, 5.83171e-09, -4.12086e-08, 10, 16.6667, 3.52607e-08, -2.31108e-08, 10, 16.6667, 5.61718e-08, 4.14417e-08, 10, 16.6667, 6.83437e-08, 7.13138e-08, 1.19405e-18, 3.34e-17, 1.70044e-17, 4.51767e-15, 4.56927e-15,0.000402043
0.29, 5, 16.6667,0, -5, 16.6667, 4.40106e-09, -15, 16.6667, 3.3392e-08, -25, 16.6667, 5.55426e-08, -35, 16.6667, 6.8205e-08, 10, 16.6667, 4.40106e-09, -3.44895e-08, 10, 16.6667, 3.3392e-08, -1.57669e-08, 10, 16.6667, 5.55426e-08, 3.24367e-08, 10, 16.6667, 6.8205e-08, 6.55392e-08, 1.35186e-18, 3.38783e-17, 9.68466e-18, 3.39283e-15, 3.43774e-15,0.000218492
0.3, 5.16667, 16.6667,0, -4.83333, 16.6667, 3.21967e-09, -14.8333, 16.6667, 3.1806e-08, -24.8333, 16.6667, 5.46643e-08, -34.8333, 16.6667, 6.78977e-08, 10, 16.6667, 3.21967e-09, -4.59245e-08, 10, 16.6667, 3.1806e-08, -1.62758e-08, 10, 16.6667, 5.46643e-08, 3.35626e-08, 10, 16.6667, 6.78977e-08, 6.28275e-08, 1.52334e-18, 3.42416e-17, 5.18314e-18, 3.72386e-15, 3.7648e-15,0.000557436
0.31, 5.33333, 16.6667,0, -4.66667, 16.6667, 1.73461e-09, -14.6667, 16.6667, 3.02575e-08, -24.6667, 16.6667, 5.3849e-08, -34.6667, 16.6667, 6.75193e-08, 10, 16.6667, 1.73461e-09, -3.57656e-08, 10, 16.6667, 3.02575e-08, -2.34108e-08, 10, 16.6667, 5.3849e-08, 3.28316e-08, 10, 16.6667, 6.75193e-08, 6.61217e-08, 1.70909e-18, 3.45085e-17, 1.50444e-18, 3.63862e-15, 3.67635e-15,0.000300311
0.32, 5.5, 16.6667,0, -4.5, 16.6667, 6.03823e-10, -14.5, 16.6667, 2.85466e-08, -24.5, 16.6667, 5.3039e-08, -34.5, 16.6667, 6.72523e-08, 10, 16.6667, 6.03823e-10, -2.27067e-08, 10, 16.6667, 2.85466e-08, -1.57491e-08, 10, 16.6667, 5.3039e-08, 2.7689e-08, 10, 16.6667, 6.72523e-08, 6.53737e-08, 1.9097e-18, 3.46528e-17, 1.82301e-19, 2.90201e-15, 2.93876e-15,4.14277e-05
0.33, 5.66667, 16.6667,0, -4.33333, 16.6667, -9.75066e-11, -14.3333, 16.6667, 2.71226e-08, -24.3333, 16.6667, 5.21017e-08, -34.3333, 16.6667, 6.69717e-08, 10, 16.6667, -9.75066e-11, -4.41877e-08, 10, 16.6667, 2.71226e-08, -1.87531e-08, 10, 16.6667, 5.21017e-08, 2.6374e-08, 10, 16.6667, 6.69717e-08, 6.3932e-08, 2.1258e-18, 3.47031e-17, 4.75377e-21, 3.54356e-15, 3.5804e-15,0.000516611
0.34, 5.83333, 16.6667,0, -4.16667, 16.6667, -1.41989e-09, -14.1667, 16.6667, 2.56559e-08, -24.1667, 16.6667, 5.11562e-08, -34.1667, 16.6667, 6.66573e-08, 10, 16.6667, -1.41989e-09, -4.04952e-08, 10, 16.6667, 2.56559e-08, -2.41385e-08, 10, 16.6667, 5.11562e-08, 2.24363e-08, 10, 16.6667, 6.66573e-08, 6.16899e-08, 2.35802e-18, 3.4695e-17, 1.00804e-18, 3.26578e-15, 3.30384e-15,0.000434456
0.35, 6, 16.6667,0, -4, 16.6667, -2.58742e-09, -14, 16.6667, 2.40765e-08, -24, 16.6667, 5.01241e-08, -34, 16.6667, 6.62861e-08, 10, 16.6667, -2.58742e-09, -3.87713e-08, 10, 16.6667, 2.40765e-08, -2.92712e-08, 10, 16.6667, 5.01241e-08, 1.54428e-08, 10, 16.6667, 6.62861e-08, 6.13433e-08, 2.60706e-18, 3.45768e-17, 3.34736e-18, 3.18075e-15, 3.22128e-15,0.000452417
0.36, 6.16667, 16.6667,0, -3.83333, 16.6667, -3.66431e-09, -13.8333, 16.6667, 2.23958e-08, -23.8333, 16.6667, 4.89166e-08, -33.8333, 16.6667, 6.59169e-08, 10, 16.6667, -3.66431e-09, -3.03115e-08, 10, 16.6667, 2.23958e-08, -4.01781e-08, 10, 16.6667, 4.89166e-08, 7.82511e-09, 10, 16.6667, 6.59169e-08, 6.04556e-08, 2.87357e-18, 3.4362e-17, 6.71357e-18, 3.12459e-15, 3.16854e-15,0.00024339
0.37, 6.33333, 16.6667,0, -3.66667, 16.6667, -4.45151e-09, -13.6667, 16.6667, 2.0444e-08, -23.6667, 16.6667, 4.75208e-08, -33.6667, 16.6667, 6.55333e-08, 10, 16.6667, -4.45151e-09, -3.29507e-08, 10, 16.6667, 2.0444e-08, -2.98162e-08, 10, 16.6667, 4.75208e-08, 1.83915e-08, 10, 16.6667, 6.55333e-08, 5.66454e-08, 3.1582e-18, 3.40589e-17, 9.90796e-18, 2.76085e-15, 2.80797e-15,0.000288228
0.38, 6.5, 16.6667,0, -3.5, 16.6667, -5.29164e-09, -13.5, 16.6667, 1.8868e-08, -23.5, 16.6667, 4.64885e-08, -33.5, 16.6667, 6.50482e-08, 10, 16.6667, -5.29164e-09, -2.86342e-08, 10, 16.6667, 1.8868e-08, -3.92671e-08, 10, 16.6667, 4.64885e-08, 9.05244e-09, 10, 16.6667, 6.50482e-08, 4.98876e-08, 3.46164e-18, 3.36925e-17, 1.40008e-17, 2.46627e-15, 2.51742e-15,0.000189888
0.39, 6.66667, 16.6667,0, -3.33333, 16.6667, -5.97428e-09, -13.3333, 16.6667, 1.70611e-08, -23.3333, 16.6667, 4.52105e-08, -33.3333, 16.6667, 6.43766e-08, 10, 16.6667, -5.97428e-09, -2.12154e-08, 10, 16.6667, 1.70611e-08, -2.3928e-08, 10, 16.6667, 4.52105e-08, -6.90902e-09, 10, 16.6667, 6.43766e-08, 4.56132e-08, 3.78459e-18, 3.32595e-17, 1.7846e-17, 1.57547e-15, 1.63036e-15,3.56426e-06
0.4, 6.83333, 16.6667,0, -3.16667, 16.6667, -6.4116e-09, -13.1667, 16.6667, 1.57745e-08, -23.1667, 16.6667, 4.34962e-08, -33.1667, 16.6667, 6.35991e-08, 10, 16.6667, -6.4116e-09, -2.59403e-08, 10, 16.6667, 1.57745e-08, -2.18374e-08, 10, 16.6667, 4.34962e-08, -1.56083e-08, 10, 16.6667, 6.35991e-08, 5.08967e-08, 4.12779e-18, 3.2774e-17, 2.05543e-17, 1.99193e-15, 2.04939e-15,0.000118702
0.41, 7, 16.6667,0, -3, 16.6667, -6.97609e-09, -13, 16.6667, 1.45936e-08, -23, 16.6667, 4.1578e-08, -33, 16.6667, 6.3006e-08, 10, 16.6667, -6.97609e-09, -2.68666e-08, 10, 16.6667, 1.45936e-08, -3.50511e-08, 10, 16.6667, 4.1578e-08, 2.84477e-09, 10, 16.6667, 6.3006e-08, 5.15658e-08, 4.49198e-18, 3.2257e-17, 2.43329e-17, 2.30876e-15, 2.36984e-15,0.000182008
0.42, 7.16667, 16.6667,0, -2.83333, 16.6667, -7.54955e-09, -12.8333, 16.6667, 1.30556e-08, -22.8333, 16.6667, 4.02775e-08, -32.8333, 16.6667, 6.24528e-08, 10, 16.6667, -7.54955e-09, -2.482e-08, 10, 16.6667, 1.30556e-08, -4.33776e-08, 10, 16.6667, 4.02775e-08, 5.13111e-09, 10, 16.6667, 6.24528e-08, 4.58983e-08, 4.87799e-18, 3.16991e-17, 2.84979e-17, 2.31532e-15, 2.38039e-15,0.000153931
0.43, 7.33333, 16.6667,0, -2.66667, 16.6667, -8.0425e-09, -12.6667, 16.6667, 1.13191e-08, -22.6667, 16.6667, 3.90888e-08, -32.6667, 16.6667, 6.1748e-08, 10, 16.6667, -8.0425e-09, -2.07629e-08, 10, 16.6667, 1.13191e-08, -4.63293e-08, 10, 16.6667, 3.90888e-08, -1.14118e-09, 10, 16.6667, 6.1748e-08, 4.77907e-08, 5.28665e-18, 3.11008e-17, 3.23409e-17, 2.43138e-15, 2.50011e-15,4.86369e-05
0.44, 7.5, 16.6667,0, -2.5, 16.6667, -8.3973e-09, -12.5, 16.6667, 9.5519e-09, -22.5, 16.6667, 3.77516e-08, -32.5, 16.6667, 6.11234e-08, 10, 16.6667, -8.3973e-09, -1.74843e-08, 10, 16.6667, 9.5519e-09, -5.2404e-08, 10, 16.6667, 3.77516e-08, -7.90051e-09, 10, 16.6667, 6.11234e-08, 4.13048e-08, 5.71873e-18, 3.04697e-17, 3.52574e-17, 2.41019e-15, 2.48163e-15,1.5333e-05
0.45, 7.66667, 16.6667,0, -2.33333, 16.6667, -8.64192e-09, -12.3333, 16.6667, 7.66139e-09, -22.3333, 16.6667, 3.62562e-08, -32.3333, 16.6667, 6.03251e-08, 10, 16.6667, -8.64192e-09, -2.46868e-08, 10, 16.6667, 7.66139e-09, -5.77545e-08, 10, 16.6667, 3.62562e-08, -1.0802e-08, 10, 16.6667, 6.03251e-08, 4.06569e-08, 6.17506e-18, 2.98177e-17, 3.73414e-17, 2.85734e-15, 2.93068e-15,0.000179951
0.46, 7.83333, 16.6667,0, -2.16667, 16.6667, -9.09446e-09, -12.1667, 16.6667, 5.67337e-09, -22.1667, 16.6667, 3.47236e-08, -32.1667, 16.6667, 5.9534e-08, 10, 16.6667, -9.09446e-09, -2.76648e-08, 10, 16.6667, 5.67337e-09, -4.03371e-08, 10, 16.6667, 3.47236e-08, -1.21988e-08, 10, 16.6667, 5.9534e-08, 3.20431e-08, 6.65642e-18, 2.91541e-17, 4.13546e-17, 1.78399e-15, 1.86116e-15,0.00028564
0.47, 8, 16.6667,0, -2, 16.6667, -9.62126e-09, -12, 16.6667, 4.27415e-09, -22, 16.6667, 3.32002e-08, -32, 16.6667, 5.85108e-08, 10, 16.6667, -9.62126e-09, -1.71059e-08, 10, 16.6667, 4.27415e-09, -4.27679e-08, 10, 16.6667, 3.32002e-08, -2.00677e-08, 10, 16.6667, 5.85108e-08, 3.4768e-08, 7.16361e-18, 2.84638e-17, 4.62843e-17, 1.86661e-15, 1.94853e-15,2.88415e-06
0.48, 8.16667, 16.6667,0, -1.83333, 16.6667, -9.81372e-09, -11.8333, 16.6667, 2.84864e-09, -21.8333, 16.6667, 3.14915e-08, -31.8333, 16.6667, 5.76035e-08, 10, 16.6667, -9.81372e-09, -3.92842e-08, 10, 16.6667, 2.84864e-09, -4.09239e-08, 10, 16.6667, 3.14915e-08, -2.56117e-08, 10, 16.6667, 5.76035e-08, 1.90394e-08, 7.69743e-18, 2.77425e-17, 4.81546e-17, 2.11824e-15, 2.20183e-15,0.000524935
0.49, 8.33333, 16.6667,0, -1.66667, 16.6667, -1.06651e-08, -11.6667, 16.6667, 1.52597e-09, -21.6667, 16.6667, 2.96734e-08, -31.6667, 16.6667, 5.62546e-08, 10, 16.6667, -1.06651e-08, -3.41888e-08, 10, 16.6667, 1.52597e-09, -4.90409e-08, 10, 16.6667, 2.96734e-08, -2.13097e-08, 10, 16.6667, 5.62546e-08, 2.45514e-08, 8.25873e-18, 2.70163e-17, 5.68725e-17, 2.31538e-15, 2.40753e-15,0.000408507
0.5, 8.5, 16.6667,0, -1.5, 16.6667, -1.13353e-08, -11.5, 16.6667, 3.87581e-12, -21.5, 16.6667, 2.8045e-08, -31.5, 16.6667, 5.5116e-08, 10, 16.6667, -1.13353e-08, -2.25483e-08, 10, 16.6667, 3.87581e-12, -4.4295e-08, 10, 16.6667, 2.8045e-08, -2.54512e-08, 10, 16.6667, 5.5116e-08, 2.26945e-08, 8.84834e-18, 2.6238e-17, 6.42444e-17, 1.81664e-15, 1.91597e-15,0.000153577
0.51, 8.66667, 16.6667,0, -1.33333, 16.6667, -1.16339e-08, -11.3333, 16.6667, -1.3251e-09, -21.3333, 16.6667, 2.63466e-08, -31.3333, 16.6667, 5.39596e-08, 10, 16.6667, -1.16339e-08, -2.46922e-08, 10, 16.6667, -1.3251e-09, -4.55856e-08, 10, 16.6667, 2.63466e-08, -3.57908e-08, 10, 16.6667, 5.39596e-08, 1.43221e-08, 9.46707e-18, 2.54233e-17, 6.76737e-17, 2.08693e-15, 2.18949e-15,0.000196928
0.52, 8.83333, 16.6667,0, -1.16667, 16.6667, -1.19869e-08, -11.1667, 16.6667, -2.6485e-09, -21.1667, 16.6667, 2.43947e-08, -31.1667, 16.6667, 5.25906e-08, 10, 16.6667, -1.19869e-08, -2.69303e-08, 10, 16.6667, -2.6485e-09, -4.58239e-08, 10, 16.6667, 2.43947e-08, -3.01817e-08, 10, 16.6667, 5.25906e-08, 1.91701e-09, 1.01158e-17, 2.46005e-17, 7.18425e-17, 1.86984e-15, 1.9764e-15,0.000266782
