t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0.1, 1.83333, 16.6667,0, -8.16667, 16.6667, 3.96646e-08, -18.1667, 16.6667, 3.39091e-08, -28.1667, 16.6667, 3.54321e-08, -38.1667, 16.6667, 3.34184e-08, 10, 16.6667, 3.96646e-08, -2.54195e-08, 10, 16.6667, 3.39091e-08, -4.30818e-08, 10, 16.6667, 3.54321e-08, -1.27565e-08, 10, 16.6667, 3.34184e-08, -2.23162e-08, 2.41764e-20, 9.99577e-18, 7.86641e-16, 1.58147e-15, 2.37813e-15,0.000361575
0.11, 2, 16.6667,0, -8, 16.6667, 3.75799e-08, -18, 16.6667, 3.14863e-08, -28, 16.6667, 3.38684e-08, -38, 16.6667, 3.16349e-08, 10, 16.6667, 3.75799e-08, -2.66973e-08, 10, 16.6667, 3.14863e-08, -3.29318e-08, 10, 16.6667, 3.38684e-08, -1.48762e-08, 10, 16.6667, 3.16349e-08, -3.79933e-10, 3.55551e-20, 1.18479e-17, 7.06124e-16, 1.00935e-15, 1.72735e-15,0.00031933
0.12, 2.16667, 16.6667,0, -7.83333, 16.6667, 3.55263e-08, -17.8333, 16.6667, 2.94488e-08, -27.8333, 16.6667, 3.22931e-08, -37.8333, 16.6667, 3.0569e-08, 10, 16.6667, 3.55263e-08, -3.26983e-08, 10, 16.6667, 2.94488e-08, -2.685e-08, 10, 16.6667, 3.22931e-08, -1.95406e-08, 10, 16.6667, 3.0569e-08, 4.46349e-09, 5.03485e-20, 1.37479e-17, 6.31059e-16, 1.09593e-15, 1.74079e-15,0.000117287
0.13, 2.33333, 16.6667,0, -7.66667, 16.6667, 3.33611e-08, -17.6667, 16.6667, 2.76617e-08, -27.6667, 16.6667, 3.06305e-08, -37.6667, 16.6667, 2.9684e-08, 10, 16.6667, 3.33611e-08, -2.6597e-08, 10, 16.6667, 2.76617e-08, -2.08148e-08, 10, 16.6667, 3.06305e-08, -2.44604e-08, 10, 16.6667, 2.9684e-08, -1.68565e-09, 6.90737e-20, 1.56738e-17, 5.56483e-16, 8.70904e-16, 1.44313e-15,0.000301746
0.14, 2.5, 16.6667,0, -7.5, 16.6667, 3.14512e-08, -17.5, 16.6667, 2.61152e-08, -27.5, 16.6667, 2.88757e-08, -37.5, 16.6667, 2.86439e-08, 10, 16.6667, 3.14512e-08, -2.89355e-08, 10, 16.6667, 2.61152e-08, -2.72048e-08, 10, 16.6667, 2.88757e-08, -2.3206e-08, 10, 16.6667, 2.86439e-08, -1.45826e-08, 9.22409e-20, 1.75973e-17, 4.94589e-16, 1.16427e-15, 1.67655e-15,0.000207496
0.15, 2.66667, 16.6667,0, -7.33333, 16.6667, 2.95348e-08, -17.3333, 16.6667, 2.44285e-08, -27.3333, 16.6667, 2.7217e-08, -37.3333, 16.6667, 2.72517e-08, 10, 16.6667, 2.95348e-08, -3.10354e-08, 10, 16.6667, 2.44285e-08, 1.04545e-08, 10, 16.6667, 2.7217e-08, -1.96103e-08, 10, 16.6667, 2.72517e-08, -2.01065e-08, 1.20354e-19, 1.95126e-17, 4.36151e-16, 9.30662e-16, 1.38645e-15,0.00013759
0.16, 2.83333, 16.6667,0, -7.16667, 16.6667, 2.76192e-08, -17.1667, 16.6667, 2.39279e-08, -27.1667, 16.6667, 2.57214e-08, -37.1667, 16.6667, 2.57401e-08, 10, 16.6667, 2.76192e-08, -3.50742e-08, 10, 16.6667, 2.39279e-08, 2.10685e-08, 10, 16.6667, 2.57214e-08, -2.27727e-08, 10, 16.6667, 2.57401e-08, -1.46213e-08, 1.53907e-19, 2.14013e-17, 3.8141e-16, 1.20323e-15, 1.6062e-15,1.20502e-06
0.17, 3, 16.6667,0, -7, 16.6667, 2.56463e-08, -17, 16.6667, 2.37624e-08, -27, 16.6667, 2.41809e-08, -37, 16.6667, 2.44434e-08, 10, 16.6667, 2.56463e-08, -3.77147e-08, 10, 16.6667, 2.37624e-08, -1.69159e-08, 10, 16.6667, 2.41809e-08, -2.46592e-08, 10, 16.6667, 2.44434e-08, -7.5678e-09, 1.93372e-19, 2.32464e-17, 3.28867e-16, 1.18695e-15, 1.53926e-15,7.35653e-05
0.18, 3.16667, 16.6667,0, -6.83333, 16.6667, 2.366e-08, -16.8333, 16.6667, 2.24628e-08, -26.8333, 16.6667, 2.2635e-08, -36.8333, 16.6667, 2.34016e-08, 10, 16.6667, 2.366e-08, -3.81185e-08, 10, 16.6667, 2.24628e-08, -2.22056e-08, 10, 16.6667, 2.2635e-08, -1.83501e-08, 10, 16.6667, 2.34016e-08, -5.77696e-09, 2.39188e-19, 2.5028e-17, 2.79898e-16, 1.1581e-15, 1.46327e-15,0.000109571
0.19, 3.33333, 16.6667,0, -6.66667, 16.6667, 2.17278e-08, -16.6667, 16.6667, 2.10479e-08, -26.6667, 16.6667, 2.133e-08, -36.6667, 16.6667, 2.24483e-08, 10, 16.6667, 2.17278e-08, -3.02346e-08, 10, 16.6667, 2.10479e-08, -1.63453e-08, 10, 16.6667, 2.133e-08, -1.28123e-08, 10, 16.6667, 2.24483e-08, -8.45926e-09, 2.91759e-19, 2.67299e-17, 2.36049e-16, 7.08508e-16, 9.71578e-16,9.91137e-05
0.2, 3.5, 16.6667,0, -6.5, 16.6667, 2.00965e-08, -16.5, 16.6667, 1.98559e-08, -26.5, 16.6667, 2.02347e-08, -36.5, 16.6667, 2.14462e-08, 10, 16.6667, 2.00965e-08, -2.48731e-08, 10, 16.6667, 1.98559e-08, -8.52437e-09, 10, 16.6667, 2.02347e-08, -6.54247e-09, 10, 16.6667, 2.14462e-08, -7.11458e-09, 3.5145e-19, 2.83422e-17, 2.01935e-16, 3.92377e-16, 6.23006e-16,0.000258155
0.21, 3.66667, 16.6667,0, -6.33333, 16.6667, 1.86804e-08, -16.3333, 16.6667, 1.89383e-08, -26.3333, 16.6667, 1.93639e-08, -36.3333, 16.6667, 2.05179e-08, 10, 16.6667, 1.86804e-08, -2.24933e-08, 10, 16.6667, 1.89383e-08, -2.06819e-09, 10, 16.6667, 1.93639e-08, -1.45294e-08, 10, 16.6667, 2.05179e-08, -8.94938e-09, 4.18601e-19, 2.98754e-17, 1.74479e-16, 4.00712e-16, 6.05485e-16,0.000284063
0.22, 3.83333, 16.6667,0, -6.16667, 16.6667, 1.73829e-08, -16.1667, 16.6667, 1.8245e-08, -26.1667, 16.6667, 1.82826e-08, -36.1667, 16.6667, 1.95655e-08, 10, 16.6667, 1.73829e-08, -3.79423e-08, 10, 16.6667, 1.8245e-08, 2.00472e-10, 10, 16.6667, 1.82826e-08, -1.39852e-08, 10, 16.6667, 1.95655e-08, 1.8848e-09, 4.93537e-19, 3.13368e-17, 1.51083e-16, 8.19398e-16, 1.00231e-15,0.000145204
0.23, 4, 16.6667,0, -6, 16.6667, 1.56652e-08, -16, 16.6667, 1.76428e-08, -26, 16.6667, 1.72536e-08, -36, 16.6667, 1.89699e-08, 10, 16.6667, 1.56652e-08, -3.98724e-08, 10, 16.6667, 1.76428e-08, -2.57228e-09, 10, 16.6667, 1.72536e-08, -1.25107e-08, 10, 16.6667, 1.89699e-08, 3.8678e-09, 5.76566e-19, 3.27281e-17, 1.227e-16, 8.83951e-16, 1.03996e-15,0.000181386
0.24, 4.16667, 16.6667,0, -5.83333, 16.6667, 1.39469e-08, -15.8333, 16.6667, 1.69776e-08, -25.8333, 16.6667, 1.63031e-08, -35.8333, 16.6667, 1.84536e-08, 10, 16.6667, 1.39469e-08, -3.69778e-08, 10, 16.6667, 1.69776e-08, -2.41368e-09, 10, 16.6667, 1.63031e-08, -2.56762e-08, 10, 16.6667, 1.84536e-08, -1.30099e-09, 6.67935e-19, 3.40078e-17, 9.7258e-17, 1.01707e-15, 1.149e-15,0.000127657
0.25, 4.33333, 16.6667,0, -5.66667, 16.6667, 1.23727e-08, -15.6667, 16.6667, 1.63392e-08, -25.6667, 16.6667, 1.49894e-08, -35.6667, 16.6667, 1.77994e-08, 10, 16.6667, 1.23727e-08, -3.83986e-08, 10, 16.6667, 1.63392e-08, -5.94347e-09, 10, 16.6667, 1.49894e-08, -2.2144e-08, 10, 16.6667, 1.77994e-08, -1.18668e-08, 7.67819e-19, 3.51677e-17, 7.65414e-17, 1.07048e-15, 1.18295e-15,0.000199826
0.26, 4.5, 16.6667,0, -5.5, 16.6667, 1.08083e-08, -15.5, 16.6667, 1.56163e-08, -25.5, 16.6667, 1.38255e-08, -35.5, 16.6667, 1.68501e-08, 10, 16.6667, 1.08083e-08, -4.18089e-08, 10, 16.6667, 1.56163e-08, -1.20876e-08, 10, 16.6667, 1.38255e-08, -1.27603e-08, 10, 16.6667, 1.68501e-08, 5.39756e-09, 8.76354e-19, 3.6213e-17, 5.84095e-17, 1.04303e-15, 1.13853e-15,0.000296262
0.27, 4.66667, 16.6667,0, -5.33333, 16.6667, 9.19374e-09, -15.3333, 16.6667, 1.47331e-08, -25.3333, 16.6667, 1.29818e-08, -35.3333, 16.6667, 1.64503e-08, 10, 16.6667, 9.19374e-09, -4.42123e-08, 10, 16.6667, 1.47331e-08, -7.15143e-09, 10, 16.6667, 1.29818e-08, -2.30619e-08, 10, 16.6667, 1.64503e-08, 1.11966e-08, 9.93634e-19, 3.71387e-17, 4.22625e-17, 1.33154e-15, 1.41194e-15,0.000369378
0.28, 4.83333, 16.6667,0, -5.16667, 16.6667, 7.56092e-09, -15.1667, 16.6667, 1.40275e-08, -25.1667, 16.6667, 1.18572e-08, -35.1667, 16.6667, 1.62379e-08, 10, 16.6667, 7.56092e-09, -2.99638e-08, 10, 16.6667, 1.40275e-08, -5.86164e-09, 10, 16.6667, 1.18572e-08, -5.00822e-09, 10, 16.6667, 1.62379e-08, 2.59298e-09, 1.1197e-18, 3.79353e-17, 2.85837e-17, 4.81998e-16, 5.49637e-16,6.32019e-06
0.29, 5, 16.6667,0, -5, 16.6667, 6.40997e-09, -15, 16.6667, 1.33841e-08, -25, 16.6667, 1.13117e-08, -35, 16.6667, 1.57744e-08, 10, 16.6667, 6.40997e-09, -4.04496e-08, 10, 16.6667, 1.33841e-08, -4.40589e-09, 10, 16.6667, 1.13117e-08, 9.26736e-09, 10, 16.6667, 1.57744e-08, 6.47973e-09, 1.25454e-18, 3.85967e-17, 2.05439e-17, 8.91725e-16, 9.5212e-16,0.000336931
0.3, 5.16667, 16.6667,0, -4.83333, 16.6667, 4.98282e-09, -14.8333, 16.6667, 1.28057e-08, -24.8333, 16.6667, 1.12127e-08, -34.8333, 16.6667, 1.5443e-08, 10, 16.6667, 4.98282e-09, -3.43282e-08, 10, 16.6667, 1.28057e-08, -4.36353e-09, 10, 16.6667, 1.12127e-08, -8.61299e-09, 10, 16.6667, 1.5443e-08, 1.23238e-09, 1.39812e-18, 3.9162e-17, 1.24142e-17, 6.36586e-16, 6.8956e-16,0.00018144
0.31, 5.33333, 16.6667,0, -4.66667, 16.6667, 3.78688e-09, -14.6667, 16.6667, 1.2248e-08, -24.6667, 16.6667, 1.05805e-08, -34.6667, 16.6667, 1.49652e-08, 10, 16.6667, 3.78688e-09, -6.19766e-08, 10, 16.6667, 1.2248e-08, -5.91694e-09, 10, 16.6667, 1.05805e-08, 1.68709e-09, 10, 16.6667, 1.49652e-08, -8.80328e-09, 1.55038e-18, 3.96042e-17, 7.17022e-18, 1.97823e-15, 2.02655e-15,0.000873572
0.32, 5.5, 16.6667,0, -4.5, 16.6667, 1.80135e-09, -14.5, 16.6667, 1.16622e-08, -24.5, 16.6667, 1.02785e-08, -34.5, 16.6667, 1.42023e-08, 10, 16.6667, 1.80135e-09, -5.93964e-08, 10, 16.6667, 1.16622e-08, -8.14948e-09, 10, 16.6667, 1.02785e-08, 7.29983e-09, 10, 16.6667, 1.42023e-08, -4.08766e-09, 1.71123e-18, 3.99419e-17, 1.62243e-18, 1.83217e-15, 1.87545e-15,0.000875798
0.33, 5.66667, 16.6667,0, -4.33333, 16.6667, -4.05863e-11, -14.3333, 16.6667, 1.1029e-08, -24.3333, 16.6667, 1.01549e-08, -34.3333, 16.6667, 1.36062e-08, 10, 16.6667, -4.05863e-11, -4.18726e-08, 10, 16.6667, 1.1029e-08, -3.37972e-09, 10, 16.6667, 1.01549e-08, 6.3361e-09, 10, 16.6667, 1.36062e-08, 7.94026e-09, 1.88045e-18, 4.01031e-17, 8.23622e-22, 9.33967e-16, 9.75951e-16,0.000439486
0.34, 5.83333, 16.6667,0, -4.16667, 16.6667, -1.29541e-09, -14.1667, 16.6667, 1.056e-08, -24.1667, 16.6667, 1.00064e-08, -34.1667, 16.6667, 1.33909e-08, 10, 16.6667, -1.29541e-09, -4.22099e-08, 10, 16.6667, 1.056e-08, -5.56257e-09, 10, 16.6667, 1.00064e-08, 1.05276e-08, 10, 16.6667, 1.33909e-08, 6.61109e-09, 2.05772e-18, 4.00994e-17, 8.39047e-19, 9.83576e-16, 1.02657e-15,0.000480027
0.35, 6, 16.6667,0, -4, 16.6667, -2.51853e-09, -14, 16.6667, 1.00411e-08, -24, 16.6667, 9.98872e-09, -34, 16.6667, 1.31429e-08, 10, 16.6667, -2.51853e-09, -3.55338e-08, 10, 16.6667, 1.00411e-08, 8.04859e-09, 10, 16.6667, 9.98872e-09, 1.42167e-08, 10, 16.6667, 1.31429e-08, 5.17217e-09, 2.24274e-18, 3.99835e-17, 3.17149e-18, 7.78149e-16, 8.23547e-16,0.000276875
0.36, 6.16667, 16.6667,0, -3.83333, 16.6667, -3.50059e-09, -13.8333, 16.6667, 9.94783e-09, -23.8333, 16.6667, 1.00823e-08, -33.8333, 16.6667, 1.28599e-08, 10, 16.6667, -3.50059e-09, -4.07706e-08, 10, 16.6667, 9.94783e-09, 1.89153e-09, 10, 16.6667, 1.00823e-08, 5.65861e-09, 10, 16.6667, 1.28599e-08, -2.72408e-09, 2.43521e-18, 3.97586e-17, 6.12707e-18, 8.52632e-16, 9.00953e-16,0.000509075
0.37, 6.33333, 16.6667,0, -3.66667, 16.6667, -4.60703e-09, -13.6667, 16.6667, 9.67298e-09, -23.6667, 16.6667, 9.91595e-09, -33.6667, 16.6667, 1.23496e-08, 10, 16.6667, -4.60703e-09, -3.8635e-08, 10, 16.6667, 9.67298e-09, 7.07733e-09, 10, 16.6667, 9.91595e-09, 1.3356e-08, 10, 16.6667, 1.23496e-08, 8.89655e-11, 2.63484e-18, 3.94471e-17, 1.06123e-17, 8.60572e-16, 9.13266e-16,0.000485611
0.38, 6.5, 16.6667,0, -3.5, 16.6667, -5.61251e-09, -13.5, 16.6667, 9.56287e-09, -23.5, 16.6667, 9.9861e-09, -33.5, 16.6667, 1.19406e-08, 10, 16.6667, -5.61251e-09, -2.9465e-08, 10, 16.6667, 9.56287e-09, 1.51543e-08, 10, 16.6667, 9.9861e-09, 1.28475e-08, 10, 16.6667, 1.19406e-08, -2.00718e-09, 2.84129e-18, 3.90389e-17, 1.57501e-17, 6.33464e-16, 6.91094e-16,0.00021913
0.39, 6.66667, 16.6667,0, -3.33333, 16.6667, -6.30938e-09, -13.3333, 16.6667, 9.69874e-09, -23.3333, 16.6667, 1.00387e-08, -33.3333, 16.6667, 1.14823e-08, 10, 16.6667, -6.30938e-09, -1.85509e-08, 10, 16.6667, 9.69874e-09, -4.83518e-09, 10, 16.6667, 1.00387e-08, 2.35764e-09, 10, 16.6667, 1.14823e-08, 7.26472e-09, 3.05424e-18, 3.85446e-17, 1.99041e-17, 2.12926e-16, 2.74429e-16,9.06484e-05
0.4, 6.83333, 16.6667,0, -3.16667, 16.6667, -6.65559e-09, -13.1667, 16.6667, 9.23039e-09, -23.1667, 16.6667, 9.77476e-09, -33.1667, 16.6667, 1.13175e-08, 10, 16.6667, -6.65559e-09, -2.77235e-08, 10, 16.6667, 9.23039e-09, -6.38697e-09, 10, 16.6667, 9.77476e-09, -4.31869e-09, 10, 16.6667, 1.13175e-08, 7.92262e-10, 3.27334e-18, 3.79926e-17, 2.21484e-17, 4.14332e-16, 4.77746e-16,0.000356431
0.41, 7, 16.6667,0, -3, 16.6667, -7.26544e-09, -13, 16.6667, 8.7311e-09, -23, 16.6667, 9.31937e-09, -33, 16.6667, 1.0964e-08, 10, 16.6667, -7.26544e-09, -3.7179e-08, 10, 16.6667, 8.7311e-09, -8.87718e-09, 10, 16.6667, 9.31937e-09, -4.64231e-09, 10, 16.6667, 1.0964e-08, -6.52285e-09, 3.49834e-18, 3.74146e-17, 2.63933e-17, 7.62592e-16, 8.29898e-16,0.000621925
0.42, 7.16667, 16.6667,0, -2.83333, 16.6667, -8.13863e-09, -12.8333, 16.6667, 8.17375e-09, -22.8333, 16.6667, 8.86946e-09, -32.8333, 16.6667, 1.04029e-08, 10, 16.6667, -8.13863e-09, -3.87907e-08, 10, 16.6667, 8.17375e-09, 8.97992e-10, 10, 16.6667, 8.86946e-09, -5.90405e-09, 10, 16.6667, 1.04029e-08, 1.90528e-09, 3.729e-18, 3.67888e-17, 3.31187e-17, 7.72004e-16, 8.45641e-16,0.000573316
0.43, 7.33333, 16.6667,0, -2.66667, 16.6667, -9.03106e-09, -12.6667, 16.6667, 7.92823e-09, -22.6667, 16.6667, 8.39669e-09, -32.6667, 16.6667, 1.01133e-08, 10, 16.6667, -9.03106e-09, -4.37571e-08, 10, 16.6667, 7.92823e-09, -2.12323e-08, 10, 16.6667, 8.39669e-09, 1.23531e-08, 10, 16.6667, 1.01133e-08, -3.33364e-10, 3.96497e-18, 3.6094e-17, 4.07801e-17, 1.2591e-15, 1.33994e-15,0.00068145
0.44, 7.5, 16.6667,0, -2.5, 16.6667, -1.00427e-08, -12.5, 16.6667, 7.02699e-09, -22.5, 16.6667, 8.48739e-09, -32.5, 16.6667, 9.76618e-09, 10, 16.6667, -1.00427e-08, -3.277e-08, 10, 16.6667, 7.02699e-09, -1.67475e-08, 10, 16.6667, 8.48739e-09, 6.825e-09, 10, 16.6667, 9.76618e-09, -7.49677e-09, 4.20587e-18, 3.53308e-17, 5.04283e-17, 7.28568e-16, 8.18533e-16,0.000388018
0.45, 7.66667, 16.6667,0, -2.33333, 16.6667, -1.06911e-08, -12.3333, 16.6667, 6.29033e-09, -22.3333, 16.6667, 8.40923e-09, -32.3333, 16.6667, 9.21574e-09, 10, 16.6667, -1.06911e-08, -2.26687e-08, 10, 16.6667, 6.29033e-09, -1.59275e-08, 10, 16.6667, 8.40923e-09, 4.97253e-09, 10, 16.6667, 9.21574e-09, -4.90949e-09, 4.45128e-18, 3.44916e-17, 5.71496e-17, 4.08194e-16, 5.04286e-16,9.05781e-05
0.46, 7.83333, 16.6667,0, -2.16667, 16.6667, -1.10148e-08, -12.1667, 16.6667, 5.60283e-09, -22.1667, 16.6667, 8.2781e-09, -32.1667, 16.6667, 8.76126e-09, 10, 16.6667, -1.10148e-08, -1.77866e-08, 10, 16.6667, 5.60283e-09, -9.62837e-09, 10, 16.6667, 8.2781e-09, 4.61462e-09, 10, 16.6667, 8.76126e-09, -1.11287e-08, 4.70079e-18, 3.36094e-17, 6.06626e-17, 2.77106e-16, 3.76079e-16,6.17033e-05
0.47, 8, 16.6667,0, -2, 16.6667, -1.11812e-08, -12, 16.6667, 5.12721e-09, -22, 16.6667, 8.1406e-09, -32, 16.6667, 8.13536e-09, 10, 16.6667, -1.11812e-08, -1.86899e-08, 10, 16.6667, 5.12721e-09, -3.64675e-09, 10, 16.6667, 8.1406e-09, -1.68614e-10, 10, 16.6667, 8.13536e-09, -1.59411e-08, 4.95408e-18, 3.27124e-17, 6.25098e-17, 3.0838e-16, 4.08556e-16,5.83022e-05
0.48, 8.16667, 16.6667,0, -1.83333, 16.6667, -1.13692e-08, -11.8333, 16.6667, 4.8469e-09, -21.8333, 16.6667, 7.86419e-09, -31.8333, 16.6667, 7.38594e-09, 10, 16.6667, -1.13692e-08, -1.86891e-08, 10, 16.6667, 4.8469e-09, -8.28511e-10, 10, 16.6667, 7.86419e-09, -6.6684e-09, 10, 16.6667, 7.38594e-09, -1.44132e-08, 5.21092e-18, 3.18142e-17, 6.46294e-17, 3.01088e-16, 4.02742e-16,2.50825e-05
0.49, 8.33333, 16.6667,0, -1.66667, 16.6667, -1.15509e-08, -11.6667, 16.6667, 4.66048e-09, -21.6667, 16.6667, 7.402e-09, -31.6667, 16.6667, 6.70735e-09, 10, 16.6667, -1.15509e-08, -1.52241e-08, 10, 16.6667, 4.66048e-09, -3.95645e-09, 10, 16.6667, 7.402e-09, -1.19766e-08, 10, 16.6667, 6.70735e-09, -8.78484e-09, 5.47108e-18, 3.09138e-17, 6.67117e-17, 2.3402e-16, 3.37117e-16,0.00010748
0.5, 8.5, 16.6667,0, -1.5, 16.6667, -1.16226e-08, -11.5, 16.6667, 4.38644e-09, -21.5, 16.6667, 6.79596e-09, -31.5, 16.6667, 6.22023e-09, 10, 16.6667, -1.16226e-08, -1.36347e-08, 10, 16.6667, 4.38644e-09, -8.70485e-09, 10, 16.6667, 6.79596e-09, -1.3694e-08, 10, 16.6667, 6.22023e-09, -3.39576e-08, 5.73436e-18, 3.00122e-17, 6.75424e-17, 8.01161e-16, 9.0445e-16,0.000136266
0.51, 8.66667, 16.6667,0, -1.33333, 16.6667, -1.16442e-08, -11.3333, 16.6667, 3.97908e-09, -21.3333, 16.6667, 6.15861e-09, -31.3333, 16.6667, 4.99416e-09, 10, 16.6667, -1.16442e-08, -1.4449e-08, 10, 16.6667, 3.97908e-09, -1.25908e-08, 10, 16.6667, 6.15861e-09, -1.10333e-08, 10, 16.6667, 4.99416e-09, -1.49772e-08, 6.00055e-18, 2.91185e-17, 6.77939e-17, 3.56676e-16, 4.59589e-16,9.70631e-05
0.52, 8.83333, 16.6667,0, -1.16667, 16.6667, -1.16895e-08, -11.1667, 16.6667, 3.46872e-09, -21.1667, 16.6667, 5.62233e-09, -31.1667, 16.6667, 4.37837e-09, 10, 16.6667, -1.16895e-08, -1.69096e-08, 10, 16.6667, 3.46872e-09, -1.42861e-08, 10, 16.6667, 5.62233e-09, -9.00626e-09, 10, 16.6667, 4.37837e-09, -2.07876e-08, 6.26949e-18, 2.82367e-17, 6.83228e-17, 5.01632e-16, 6.04461e-16,9.47419e-06
