t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0.1, 1.83333, 16.6667,0, -8.16667, 16.6667, 3.41036e-08, -18.1667, 16.6667, 5.04382e-08, -28.1667, 16.6667, 5.94447e-08, -38.1667, 16.6667, 5.737e-08, 10, 16.6667, 3.41036e-08, -2.62867e-08, 10, 16.6667, 5.04382e-08, 2.99496e-08, 10, 16.6667, 5.94447e-08, 7.7275e-08, 10, 16.6667, 5.737e-08, 6.84625e-08, 2.2616e-20, 8.77677e-18, 5.81527e-16, 6.12325e-15, 6.71358e-15,0.000236622
0.11, 2, 16.6667,0, -8, 16.6667, 3.21782e-08, -18, 16.6667, 4.96554e-08, -28, 16.6667, 5.97815e-08, -38, 16.6667, 5.75115e-08, 10, 16.6667, 3.21782e-08, -2.70323e-08, 10, 16.6667, 4.96554e-08, 5.52382e-08, 10, 16.6667, 5.97815e-08, 7.34065e-08, 10, 16.6667, 5.75115e-08, 6.72565e-08, 3.30506e-20, 1.02638e-17, 5.17718e-16, 6.84698e-15, 7.37499e-15,0.000251956
0.12, 2.16667, 16.6667,0, -7.83333, 16.6667, 3.02946e-08, -17.8333, 16.6667, 4.96574e-08, -27.8333, 16.6667, 5.99909e-08, -37.8333, 16.6667, 5.76122e-08, 10, 16.6667, 3.02946e-08, -3.02771e-08, 10, 16.6667, 4.96574e-08, 5.42899e-08, 10, 16.6667, 5.99909e-08, 7.73132e-08, 10, 16.6667, 5.76122e-08, 7.58225e-08, 4.6554e-20, 1.17734e-17, 4.58882e-16, 7.79524e-15, 8.26595e-15,6.40419e-06
0.13, 2.33333, 16.6667,0, -7.66667, 16.6667, 2.83765e-08, -17.6667, 16.6667, 4.96308e-08, -27.6667, 16.6667, 6.03106e-08, -37.6667, 16.6667, 5.79665e-08, 10, 16.6667, 2.83765e-08, -3.87552e-08, 10, 16.6667, 4.96308e-08, 4.60072e-08, 10, 16.6667, 6.03106e-08, 5.70704e-08, 10, 16.6667, 5.79665e-08, 8.49384e-08, 6.36006e-20, 1.32894e-17, 4.02612e-16, 7.04509e-15, 7.46106e-15,0.000236407
0.14, 2.5, 16.6667,0, -7.5, 16.6667, 2.62679e-08, -17.5, 16.6667, 4.93567e-08, -27.5, 16.6667, 6.00124e-08, -37.5, 16.6667, 5.85824e-08, 10, 16.6667, 2.62679e-08, -4.25849e-08, 10, 16.6667, 4.93567e-08, 4.02805e-08, 10, 16.6667, 6.00124e-08, 4.74805e-08, 10, 16.6667, 5.85824e-08, 9.626e-08, 8.46805e-20, 1.47926e-17, 3.45002e-16, 7.47819e-15, 7.83807e-15,0.000361059
0.15, 2.66667, 16.6667,0, -7.33333, 16.6667, 2.41148e-08, -17.3333, 16.6667, 4.89199e-08, -27.3333, 16.6667, 5.94364e-08, -37.3333, 16.6667, 5.95174e-08, 10, 16.6667, 2.41148e-08, -3.12526e-08, 10, 16.6667, 4.89199e-08, 3.04186e-08, 10, 16.6667, 5.94364e-08, 7.31824e-08, 10, 16.6667, 5.95174e-08, 9.68122e-08, 1.10291e-19, 1.62559e-17, 2.90762e-16, 8.31514e-15, 8.62227e-15,5.4393e-05
0.16, 2.83333, 16.6667,0, -7.16667, 16.6667, 2.23734e-08, -17.1667, 16.6667, 4.82018e-08, -27.1667, 16.6667, 5.96507e-08, -37.1667, 16.6667, 6.04379e-08, 10, 16.6667, 2.23734e-08, -2.4138e-08, 10, 16.6667, 4.82018e-08, 1.7449e-08, 10, 16.6667, 5.96507e-08, 7.41875e-08, 10, 16.6667, 6.04379e-08, 9.29402e-08, 1.40925e-19, 1.76599e-17, 2.50284e-16, 7.51439e-15, 7.78247e-15,0.000152698
0.17, 3, 16.6667,0, -7, 16.6667, 2.09035e-08, -17, 16.6667, 4.71185e-08, -27, 16.6667, 5.98879e-08, -37, 16.6667, 6.12115e-08, 10, 16.6667, 2.09035e-08, -1.48708e-08, 10, 16.6667, 4.71185e-08, 2.98559e-08, 10, 16.6667, 5.98879e-08, 4.78283e-08, 10, 16.6667, 6.12115e-08, 8.84992e-08, 1.77091e-19, 1.90146e-17, 2.18478e-16, 5.61609e-15, 5.85376e-15,0.000406946
0.18, 3.16667, 16.6667,0, -6.83333, 16.6667, 1.97606e-08, -16.8333, 16.6667, 4.64436e-08, -26.8333, 16.6667, 5.93265e-08, -36.8333, 16.6667, 6.18261e-08, 10, 16.6667, 1.97606e-08, -1.78461e-08, 10, 16.6667, 4.64436e-08, 6.82695e-09, 10, 16.6667, 5.93265e-08, 6.33928e-08, 10, 16.6667, 6.18261e-08, 8.52318e-08, 2.19313e-19, 2.03256e-17, 1.9524e-16, 5.8241e-15, 6.03988e-15,0.000330538
0.19, 3.33333, 16.6667,0, -6.66667, 16.6667, 1.85665e-08, -16.6667, 16.6667, 4.51003e-08, -26.6667, 16.6667, 5.92507e-08, -36.6667, 16.6667, 6.23222e-08, 10, 16.6667, 1.85665e-08, -2.61809e-08, 10, 16.6667, 4.51003e-08, -1.36648e-08, 10, 16.6667, 5.92507e-08, 6.14481e-08, 10, 16.6667, 6.23222e-08, 8.30778e-08, 2.68145e-19, 2.1605e-17, 1.72357e-16, 5.77498e-15, 5.96921e-15,8.85965e-05
0.2, 3.5, 16.6667,0, -6.5, 16.6667, 1.71622e-08, -16.5, 16.6667, 4.3187e-08, -26.5, 16.6667, 5.91192e-08, -36.5, 16.6667, 6.27371e-08, 10, 16.6667, 1.71622e-08, -3.16772e-08, 10, 16.6667, 4.3187e-08, 4.63485e-09, 10, 16.6667, 5.91192e-08, 5.13689e-08, 10, 16.6667, 6.27371e-08, 8.26143e-08, 3.24152e-19, 2.28427e-17, 1.4727e-16, 5.24441e-15, 5.41484e-15,7.0858e-05
0.21, 3.66667, 16.6667,0, -6.33333, 16.6667, 1.56398e-08, -16.3333, 16.6667, 4.18865e-08, -26.3333, 16.6667, 5.86896e-08, -36.3333, 16.6667, 6.31243e-08, 10, 16.6667, 1.56398e-08, -1.17228e-08, 10, 16.6667, 4.18865e-08, 1.6666e-08, 10, 16.6667, 5.86896e-08, 4.02165e-08, 10, 16.6667, 6.31243e-08, 8.37956e-08, 3.87902e-19, 2.40174e-17, 1.22302e-16, 4.52712e-15, 4.67383e-15,0.000430522
0.22, 3.83333, 16.6667,0, -6.16667, 16.6667, 1.47668e-08, -16.1667, 16.6667, 4.09902e-08, -26.1667, 16.6667, 5.79398e-08, -36.1667, 16.6667, 6.3534e-08, 10, 16.6667, 1.47668e-08, -3.595e-09, 10, 16.6667, 4.09902e-08, -1.6792e-08, 10, 16.6667, 5.79398e-08, 4.39304e-08, 10, 16.6667, 6.3534e-08, 8.5468e-08, 4.59958e-19, 2.51136e-17, 1.09029e-16, 4.76477e-15, 4.89937e-15,0.00064846
0.23, 4, 16.6667,0, -6, 16.6667, 1.41667e-08, -16, 16.6667, 3.91201e-08, -26, 16.6667, 5.73264e-08, -36, 16.6667, 6.39803e-08, 10, 16.6667, 1.41667e-08, -2.34414e-08, 10, 16.6667, 3.91201e-08, 6.65005e-09, 10, 16.6667, 5.73264e-08, 3.88121e-08, 10, 16.6667, 6.39803e-08, 8.58464e-08, 5.40903e-19, 2.6171e-17, 1.00348e-16, 4.73485e-15, 4.86191e-15,0.000167836
0.24, 4.16667, 16.6667,0, -5.83333, 16.6667, 1.29912e-08, -15.8333, 16.6667, 3.80156e-08, -25.8333, 16.6667, 5.65798e-08, -35.8333, 16.6667, 6.4423e-08, 10, 16.6667, 1.29912e-08, 6.70045e-09, 10, 16.6667, 3.80156e-08, 9.3032e-09, 10, 16.6667, 5.65798e-08, 3.53128e-08, 10, 16.6667, 6.4423e-08, 8.39019e-08, 6.31361e-19, 2.7206e-17, 8.43863e-17, 4.20898e-15, 4.32121e-15,0.000982597
0.25, 4.33333, 16.6667,0, -5.66667, 16.6667, 1.27592e-08, -15.6667, 16.6667, 3.70275e-08, -25.6667, 16.6667, 5.57532e-08, -35.6667, 16.6667, 6.47926e-08, 10, 16.6667, 1.27592e-08, -1.25318e-08, 10, 16.6667, 3.70275e-08, 2.39196e-09, 10, 16.6667, 5.57532e-08, 4.2002e-08, 10, 16.6667, 6.47926e-08, 9.10618e-08, 7.31939e-19, 2.81727e-17, 8.13989e-17, 5.10959e-15, 5.2199e-15,0.000420723
0.26, 4.5, 16.6667,0, -5.5, 16.6667, 1.1958e-08, -15.5, 16.6667, 3.5865e-08, -25.5, 16.6667, 5.51548e-08, -35.5, 16.6667, 6.53647e-08, 10, 16.6667, 1.1958e-08, -1.47456e-08, 10, 16.6667, 3.5865e-08, -9.42672e-09, 10, 16.6667, 5.51548e-08, 4.33385e-08, 10, 16.6667, 6.53647e-08, 7.57873e-08, 8.43289e-19, 2.91386e-17, 7.14964e-17, 3.96412e-15, 4.06559e-15,0.000407832
0.27, 4.66667, 16.6667,0, -5.33333, 16.6667, 1.1117e-08, -15.3333, 16.6667, 3.43867e-08, -25.3333, 16.6667, 5.46165e-08, -35.3333, 16.6667, 6.54595e-08, 10, 16.6667, 1.1117e-08, -2.87695e-08, 10, 16.6667, 3.43867e-08, 1.02584e-08, 10, 16.6667, 5.46165e-08, 3.94839e-08, 10, 16.6667, 6.54595e-08, 8.1619e-08, 9.66082e-19, 3.00587e-17, 6.17938e-17, 4.57678e-15, 4.6696e-15,1.35938e-06
0.28, 4.83333, 16.6667,0, -5.16667, 16.6667, 9.88334e-09, -15.1667, 16.6667, 3.35483e-08, -25.1667, 16.6667, 5.39805e-08, -35.1667, 16.6667, 6.57261e-08, 10, 16.6667, 9.88334e-09, -3.32249e-08, 10, 16.6667, 3.35483e-08, -1.00161e-08, 10, 16.6667, 5.39805e-08, 3.04505e-08, 10, 16.6667, 6.57261e-08, 6.83996e-08, 1.10098e-18, 3.09268e-17, 4.88402e-17, 3.40498e-15, 3.48585e-15,8.69501e-05
0.29, 5, 16.6667,0, -5, 16.6667, 8.55715e-09, -15, 16.6667, 3.21295e-08, -25, 16.6667, 5.30946e-08, -35, 16.6667, 6.55872e-08, 10, 16.6667, 8.55715e-09, -2.88376e-08, 10, 16.6667, 3.21295e-08, 2.26332e-09, 10, 16.6667, 5.30946e-08, 3.01212e-08, 10, 16.6667, 6.55872e-08, 7.36509e-08, 1.24863e-18, 3.1709e-17, 3.66124e-17, 3.58423e-15, 3.6538e-15,5.94948e-05
0.3, 5.16667, 16.6667,0, -4.83333, 16.6667, 7.40678e-09, -14.8333, 16.6667, 3.11264e-08, -24.8333, 16.6667, 5.22285e-08, -34.8333, 16.6667, 6.56105e-08, 10, 16.6667, 7.40678e-09, -2.23804e-08, 10, 16.6667, 3.11264e-08, -1.22901e-08, 10, 16.6667, 5.22285e-08, 2.77244e-08, 10, 16.6667, 6.56105e-08, 7.63626e-08, 1.40968e-18, 3.23941e-17, 2.74302e-17, 3.62591e-15, 3.68714e-15,0.000171641
0.31, 5.33333, 16.6667,0, -4.66667, 16.6667, 6.48848e-09, -14.6667, 16.6667, 2.97202e-08, -24.6667, 16.6667, 5.13192e-08, -34.6667, 16.6667, 6.57144e-08, 10, 16.6667, 6.48848e-09, -3.24256e-08, 10, 16.6667, 2.97202e-08, -3.0536e-08, 10, 16.6667, 5.13192e-08, 2.41299e-08, 10, 16.6667, 6.57144e-08, 7.48449e-08, 1.58476e-18, 3.2993e-17, 2.10502e-17, 4.08394e-15, 4.13957e-15,0.000113886
0.32, 5.5, 16.6667,0, -4.5, 16.6667, 5.29943e-09, -14.5, 16.6667, 2.78134e-08, -24.5, 16.6667, 5.03325e-08, -34.5, 16.6667, 6.57692e-08, 10, 16.6667, 5.29943e-09, -1.3089e-08, 10, 16.6667, 2.78134e-08, 1.0004e-08, 10, 16.6667, 5.03325e-08, 2.9563e-08, 10, 16.6667, 6.57692e-08, 6.88064e-08, 1.77454e-18, 3.35222e-17, 1.4042e-17, 2.93985e-15, 2.98919e-15,0.000412847
0.33, 5.66667, 16.6667,0, -4.33333, 16.6667, 4.73011e-09, -14.3333, 16.6667, 2.71864e-08, -24.3333, 16.6667, 4.95416e-08, -34.3333, 16.6667, 6.56411e-08, 10, 16.6667, 4.73011e-09, -3.33097e-08, 10, 16.6667, 2.71864e-08, -2.49757e-09, 10, 16.6667, 4.95416e-08, 2.76877e-08, 10, 16.6667, 6.56411e-08, 7.91177e-08, 1.97966e-18, 3.39575e-17, 1.1187e-17, 4.071e-15, 4.11812e-15,0.000145668
0.34, 5.83333, 16.6667,0, -4.16667, 16.6667, 3.57315e-09, -14.1667, 16.6667, 2.62053e-08, -24.1667, 16.6667, 4.87209e-08, -34.1667, 16.6667, 6.58266e-08, 10, 16.6667, 3.57315e-09, -3.35014e-08, 10, 16.6667, 2.62053e-08, -4.71617e-09, 10, 16.6667, 4.87209e-08, 1.94078e-08, 10, 16.6667, 6.58266e-08, 7.11511e-08, 2.20082e-18, 3.43484e-17, 6.3837e-18, 3.29186e-15, 3.3348e-15,0.000186779
0.35, 6, 16.6667,0, -4, 16.6667, 2.449e-09, -14, 16.6667, 2.51903e-08, -24, 16.6667, 4.76791e-08, -34, 16.6667, 6.57669e-08, 10, 16.6667, 2.449e-09, -3.05789e-08, 10, 16.6667, 2.51903e-08, -1.16824e-08, 10, 16.6667, 4.76791e-08, 9.26222e-09, 10, 16.6667, 6.57669e-08, 5.71965e-08, 2.43874e-18, 3.46452e-17, 2.99881e-18, 2.21439e-15, 2.25447e-15,0.00013423
0.36, 6.16667, 16.6667,0, -3.83333, 16.6667, 1.45e-09, -13.8333, 16.6667, 2.40001e-08, -23.8333, 16.6667, 4.63676e-08, -33.8333, 16.6667, 6.52906e-08, 10, 16.6667, 1.45e-09, -2.95861e-08, 10, 16.6667, 2.40001e-08, -1.1671e-08, 10, 16.6667, 4.63676e-08, 8.42927e-10, 10, 16.6667, 6.52906e-08, 4.44165e-08, 2.69411e-18, 3.48494e-17, 1.05125e-18, 1.49254e-15, 1.53114e-15,0.000141205
0.37, 6.33333, 16.6667,0, -3.66667, 16.6667, 5.14086e-10, -13.6667, 16.6667, 2.285e-08, -23.6667, 16.6667, 4.48473e-08, -33.6667, 16.6667, 6.44467e-08, 10, 16.6667, 5.14086e-10, -2.70934e-08, 10, 16.6667, 2.285e-08, -2.20505e-08, 10, 16.6667, 4.48473e-08, 1.51732e-10, 10, 16.6667, 6.44467e-08, 4.61133e-08, 2.96763e-18, 3.49705e-17, 1.32142e-19, 1.67337e-15, 1.71144e-15,7.72636e-05
0.38, 6.5, 16.6667,0, -3.5, 16.6667, -3.15854e-10, -13.5, 16.6667, 2.14268e-08, -23.5, 16.6667, 4.3357e-08, -33.5, 16.6667, 6.36819e-08, 10, 16.6667, -3.15854e-10, -2.73243e-08, 10, 16.6667, 2.14268e-08, -2.80699e-08, 10, 16.6667, 4.3357e-08, 2.43339e-09, 10, 16.6667, 6.36819e-08, 4.85193e-08, 3.25999e-18, 3.50135e-17, 4.98818e-20, 1.94729e-15, 1.98562e-15,0.000101793
0.39, 6.66667, 16.6667,0, -3.33333, 16.6667, -1.12506e-09, -13.3333, 16.6667, 1.98705e-08, -23.3333, 16.6667, 4.19848e-08, -33.3333, 16.6667, 6.30147e-08, 10, 16.6667, -1.12506e-09, -2.62958e-08, 10, 16.6667, 1.98705e-08, -1.67255e-08, 10, 16.6667, 4.19848e-08, 5.10501e-09, 10, 16.6667, 6.30147e-08, 4.85844e-08, 3.57189e-18, 3.49871e-17, 6.32874e-19, 1.67886e-15, 1.71805e-15,7.53924e-05
0.4, 6.83333, 16.6667,0, -3.16667, 16.6667, -1.87643e-09, -13.1667, 16.6667, 1.87064e-08, -23.1667, 16.6667, 4.07384e-08, -33.1667, 16.6667, 6.23718e-08, 10, 16.6667, -1.87643e-09, -2.52497e-08, 10, 16.6667, 1.87064e-08, -3.84729e-08, 10, 16.6667, 4.07384e-08, 4.10011e-09, 10, 16.6667, 6.23718e-08, 4.55384e-08, 3.90401e-18, 3.48931e-17, 1.76049e-18, 2.10413e-15, 2.14469e-15,7.6753e-05
0.41, 7, 16.6667,0, -3, 16.6667, -2.57137e-09, -13, 16.6667, 1.69287e-08, -23, 16.6667, 3.95035e-08, -33, 16.6667, 6.16589e-08, 10, 16.6667, -2.57137e-09, -2.40366e-08, 10, 16.6667, 1.69287e-08, -2.98214e-08, 10, 16.6667, 3.95035e-08, -1.79529e-09, 10, 16.6667, 6.16589e-08, 4.03263e-08, 4.25708e-18, 3.47365e-17, 3.30598e-18, 1.54825e-15, 1.59055e-15,3.94518e-05
0.42, 7.16667, 16.6667,0, -2.83333, 16.6667, -3.20676e-09, -12.8333, 16.6667, 1.54697e-08, -22.8333, 16.6667, 3.81328e-08, -32.8333, 16.6667, 6.08134e-08, 10, 16.6667, -3.20676e-09, -2.09746e-08, 10, 16.6667, 1.54697e-08, -3.25041e-08, 10, 16.6667, 3.81328e-08, -8.14782e-09, 10, 16.6667, 6.08134e-08, 4.04574e-08, 4.63184e-18, 3.45225e-17, 5.14164e-18, 1.59982e-15, 1.64412e-15,1.37581e-05
0.43, 7.33333, 16.6667,0, -2.66667, 16.6667, -3.7291e-09, -12.6667, 16.6667, 1.39789e-08, -22.6667, 16.6667, 3.66173e-08, -32.6667, 16.6667, 6e-08, 10, 16.6667, -3.7291e-09, -3.4074e-08, 10, 16.6667, 1.39789e-08, -3.87534e-08, 10, 16.6667, 3.66173e-08, -1.44824e-08, 10, 16.6667, 6e-08, 3.76713e-08, 5.02899e-18, 3.42566e-17, 6.95311e-18, 2.14587e-15, 2.19211e-15,0.00031451
0.44, 7.5, 16.6667,0, -2.5, 16.6667, -4.62702e-09, -12.5, 16.6667, 1.23504e-08, -22.5, 16.6667, 3.49622e-08, -32.5, 16.6667, 5.91301e-08, 10, 16.6667, -4.62702e-09, -2.59247e-08, 10, 16.6667, 1.23504e-08, -4.53643e-08, 10, 16.6667, 3.49622e-08, 1.96498e-09, 10, 16.6667, 5.91301e-08, 3.05523e-08, 5.44927e-18, 3.39486e-17, 1.07047e-17, 1.83366e-15, 1.88376e-15,0.000108555
0.45, 7.66667, 16.6667,0, -2.33333, 16.6667, -5.25053e-09, -12.3333, 16.6667, 1.05778e-08, -22.3333, 16.6667, 3.38558e-08, -32.3333, 16.6667, 5.80757e-08, 10, 16.6667, -5.25053e-09, -1.70646e-08, 10, 16.6667, 1.05778e-08, -5.11958e-08, 10, 16.6667, 3.38558e-08, 9.71724e-10, 10, 16.6667, 5.80757e-08, 2.33869e-08, 5.89338e-18, 3.35684e-17, 1.3784e-17, 1.73005e-15, 1.78329e-15,0.000151745
0.46, 7.83333, 16.6667,0, -2.16667, 16.6667, -5.58745e-09, -12.1667, 16.6667, 8.6893e-09, -22.1667, 16.6667, 3.27564e-08, -32.1667, 16.6667, 5.68414e-08, 10, 16.6667, -5.58745e-09, -1.59608e-08, 10, 16.6667, 8.6893e-09, -4.94168e-08, 10, 16.6667, 3.27564e-08, -9.6192e-09, 10, 16.6667, 5.68414e-08, 2.08435e-08, 6.36202e-18, 3.31395e-17, 1.56098e-17, 1.61188e-15, 1.66699e-15,0.000143385
0.47, 8, 16.6667,0, -2, 16.6667, -5.88002e-09, -12, 16.6667, 6.91715e-09, -22, 16.6667, 3.1376e-08, -32, 16.6667, 5.5572e-08, 10, 16.6667, -5.88002e-09, -1.85795e-08, 10, 16.6667, 6.91715e-09, -4.42603e-08, 10, 16.6667, 3.1376e-08, 3.23021e-09, 10, 16.6667, 5.5572e-08, 3.08936e-08, 6.85593e-18, 3.26862e-17, 1.72873e-17, 1.63451e-15, 1.69134e-15,6.39024e-05
0.48, 8.16667, 16.6667,0, -1.83333, 16.6667, -6.24141e-09, -11.8333, 16.6667, 5.35877e-09, -21.8333, 16.6667, 3.0427e-08, -31.8333, 16.6667, 5.46464e-08, 10, 16.6667, -6.24141e-09, -1.60898e-08, 10, 16.6667, 5.35877e-09, -4.99164e-08, 10, 16.6667, 3.0427e-08, -2.91645e-08, 10, 16.6667, 5.46464e-08, 3.00813e-08, 7.37583e-18, 3.22125e-17, 1.94776e-17, 2.25299e-15, 2.31205e-15,0.000141006
0.49, 8.33333, 16.6667,0, -1.66667, 16.6667, -6.51605e-09, -11.6667, 16.6667, 3.68266e-09, -21.6667, 16.6667, 2.85378e-08, -31.6667, 16.6667, 5.37273e-08, 10, 16.6667, -6.51605e-09, -3.0388e-08, 10, 16.6667, 3.68266e-09, -5.23613e-08, 10, 16.6667, 2.85378e-08, -4.60496e-08, 10, 16.6667, 5.37273e-08, 2.34295e-08, 7.92249e-18, 3.17135e-17, 2.12295e-17, 3.16732e-15, 3.22819e-15,0.000227309
0.5, 8.5, 16.6667,0, -1.5, 16.6667, -7.21049e-09, -11.5, 16.6667, 1.98906e-09, -21.5, 16.6667, 2.62051e-08, -31.5, 16.6667, 5.26393e-08, 10, 16.6667, -7.21049e-09, -2.44318e-08, 10, 16.6667, 1.98906e-09, -3.2186e-08, 10, 16.6667, 2.62051e-08, -5.1574e-08, 10, 16.6667, 5.26393e-08, 1.66549e-08, 8.49665e-18, 3.11967e-17, 2.59956e-17, 2.28506e-15, 2.35075e-15,0.00010458
0.51, 8.66667, 16.6667,0, -1.33333, 16.6667, -7.7031e-09, -11.3333, 16.6667, 9.5718e-10, -21.3333, 16.6667, 2.37844e-08, -31.3333, 16.6667, 5.13843e-08, 10, 16.6667, -7.7031e-09, -1.79292e-08, 10, 16.6667, 9.5718e-10, -2.33233e-08, 10, 16.6667, 2.37844e-08, -4.66257e-08, 10, 16.6667, 5.13843e-08, 2.47951e-08, 9.09894e-18, 3.06297e-17, 2.96689e-17, 1.82709e-15, 1.89649e-15,7.09421e-05
0.52, 8.83333, 16.6667,0, -1.16667, 16.6667, -7.98421e-09, -11.1667, 16.6667, 2.25575e-10, -21.1667, 16.6667, 2.15928e-08, -31.1667, 16.6667, 5.04153e-08, 10, 16.6667, -7.98421e-09, -1.31457e-08, 10, 16.6667, 2.25575e-10, -2.36048e-08, 10, 16.6667, 2.15928e-08, -4.72798e-08, 10, 16.6667, 5.04153e-08, 1.97109e-08, 9.72997e-18, 3.00298e-17, 3.18738e-17, 1.67695e-15, 1.74858e-15,0.000210873
